year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1983,1,36,dpln,16370,133,2851,21419.07602767137,True,3.3264265825215964,0.996197404215146,10.333692802670312,0.15358505383049256,,,,,,200.0,34700.0,0.005161710441248469,0.17014069321341763,0.08762558645464184
1983,1,37,dpln,14583,138,2682,19386.84597948765,True,3.123489085888418,0.9849271144096378,10.344822619301612,0.13653875154864956,,,,,,200.0,34700.0,0.005324245580871317,0.18260759444773156,0.08762558645464184
1983,1,38,dpln,12165,110,2348,16133.072969182398,False,3.427220897621151,0.9918224477531643,10.38756572058331,0.16858968855164705,,,,,,200.0,34700.0,0.005052740395438452,0.1953580367884158,0.08762558645464184
1983,1,39,dpln,12181,105,2557,16209.481723909656,True,3.530448380790718,0.9824146860021785,10.424461824905496,0.1655259675398563,,,,,,200.0,34700.0,0.0051524412275529025,0.20945137415726556,0.08762558645464184
1983,1,40,dpln,12785,97,2712,16790.749476427227,False,3.271422971332778,1.0025931562932544,10.412834169592148,0.14162839921919687,,,,,,200.0,34700.0,0.004584716345966632,0.21582430646749517,0.08762558645464184
1983,1,41,dpln,12210,99,2807,15998.59994035404,False,3.135740842265252,1.0001518326390018,10.42772667365845,0.1398321248085286,,,,,,200.0,34700.0,0.004529035089697851,0.23146785251660806,0.08762558645464184
1983,1,42,dpln,11006,99,2498,14523.450537219145,False,2.9135214011568493,0.9945083776721804,10.40458292624738,0.13614248063882076,,,,,,200.0,34700.0,0.004688095303114076,0.2297296636037106,0.08762558645464184
1983,1,43,dpln,10353,82,2318,13791.913752746668,True,3.3526348529439205,0.989079467408631,10.440067391753871,0.151905716966866,,,,,,200.0,34700.0,0.004830356342982609,0.22665490899912233,0.08762558645464184
1983,1,44,dpln,9884,85,2272,13132.374670017478,True,4.5981025329066085,0.9901081419784225,10.514587784391079,0.19279321941805097,,,,,,200.0,34700.0,0.004788833289312673,0.22956436926678658,0.08762558645464184
1983,1,45,dpln,9702,74,2288,12750.077077536696,True,3.0540296855346285,1.0088905169763047,10.418541081919622,0.1568451402985649,,,,,,200.0,34700.0,0.004345278961079199,0.23388925352134682,0.08762558645464184
1983,1,46,dpln,9450,79,2103,12531.70315402581,False,3.4058841130647175,0.9886807980625605,10.44019733080946,0.15359167264350196,,,,,,200.0,34700.0,0.004858564420077884,0.22422766114957504,0.08762558645464184
1983,1,47,dpln,9026,85,2025,12110.793704482905,False,2.92796307127929,0.9825996750449137,10.397646388775714,0.14158246279826267,,,,,,200.0,34700.0,0.005040266540319594,0.22338854545679476,0.08762558645464184
1983,1,48,dpln,8914,64,2017,11659.58784336898,False,2.9967097452453926,1.0005987869835924,10.398170019609179,0.16496807885166823,,,,,,200.0,34700.0,0.004619867856115113,0.22509498836771646,0.08762558645464184
1983,1,49,dpln,8762,62,1963,11590.506406798168,False,2.42806948450216,1.0232665190588712,10.323687098926646,0.1344544163051866,,,,,,200.0,34700.0,0.0041506388961076715,0.2256604369077314,0.08762558645464184
1983,1,50,dpln,8296,58,1847,10872.719545437867,False,2.5276339004275474,1.0123390708561877,10.340775394588983,0.1510782143095947,,,,,,200.0,34700.0,0.0043838978369070015,0.22658616050447322,0.08762558645464184
1983,1,51,dpln,8558,69,1905,11455.790191864939,False,2.410099245112735,0.9781226573590973,10.330281210908364,0.14143661857860643,,,,,,200.0,34700.0,0.0052320825514423,0.22425252530108197,0.08762558645464184
1983,1,52,dpln,8393,57,1881,11120.566992461112,True,2.8943632870470632,0.9918109217075562,10.390968894964717,0.14497416975885888,,,,,,200.0,34700.0,0.004818608483181049,0.22364677693916257,0.08762558645464184
1983,1,53,dpln,8501,57,1889,11235.73567685458,True,3.486302452685847,1.0043437457445974,10.429371587995947,0.2009846576189878,,,,,,200.0,34700.0,0.004579690500020799,0.22204128826446412,0.08762558645464184
1983,1,54,dpln,8175,58,1853,10703.137435145358,True,2.9546873115889998,1.0131145022709092,10.391993209288449,0.14248225212989082,,,,,,200.0,34700.0,0.004318368121426134,0.223646028973011,0.08762558645464184
1983,1,55,dpln,8368,58,1708,11130.880401309456,False,2.6665055389625802,0.9967909096981176,10.326913811449751,0.13444088284521927,,,,,,200.0,34700.0,0.004887499083080011,0.2042426261883985,0.08762558645464184
1983,1,56,dpln,8092,56,1587,10842.0891645769,True,2.5230193295335863,0.9967398783679485,10.285037497975813,0.14503171903073137,,,,,,200.0,34700.0,0.005026906825647785,0.19595568624368576,0.08762558645464184
1983,1,57,dpln,7847,60,1597,10608.041185040183,True,2.5249421801249627,0.9767080725710277,10.301060494995399,0.14904787387299007,,,,,,200.0,34700.0,0.005502022268063622,0.201086679897731,0.08762558645464184
1983,1,58,dpln,7523,72,1373,10164.146150674276,False,2.4306777544244773,0.9712210964625887,10.253029384288498,0.13698456523087865,,,,,,200.0,34700.0,0.005861004092010961,0.18433556561227382,0.08762558645464184
1983,1,59,dpln,7415,63,1319,10130.37815096357,True,2.68104512089242,0.9562380515419129,10.280299957880972,0.16208454169318054,,,,,,200.0,34700.0,0.006364748945531184,0.17868458383367003,0.08762558645464184
1983,1,60,dpln,6993,60,1251,9593.239328308693,True,2.218333389067824,0.9608838752024904,10.192840680905617,0.14560334828147195,,,,,,200.0,34700.0,0.006389110303776045,0.1779576636851471,0.08762558645464184
1983,1,61,dpln,6392,52,1105,9006.313230789172,True,2.353521665752899,0.9086203889682224,10.22081458756384,0.15552588587446642,,,,,,200.0,34700.0,0.008319378040703852,0.17119792160974912,0.08762558645464184
1983,1,62,dpln,6368,70,980,9317.002816134478,False,4.285704864439555,0.8446882913880627,10.333360972288375,0.3642100260248397,,,,,,200.0,34700.0,0.01245519788275144,0.15281571549547268,0.08762558645464184
1983,1,63,dpln,5008,90,719,8019.464732929273,True,5.522828603271489,0.7731142440710758,10.357694177081834,0.44556152379176606,,,,,,200.0,34700.0,0.01862665279954135,0.14441564113794247,0.08762558645464184
1983,1,64,dpln,3923,60,496,6286.173691951707,True,5.0751854507015235,0.7413326634361018,10.308987114051238,0.427312719591665,,,,,,200.0,34700.0,0.022354294205288523,0.12722727472161488,0.08762558645464184
1983,1,65,dpln,3489,62,418,5788.599140407101,True,6.3142256671086665,0.8670090101976629,9.983722390769168,0.8541448075796885,,,,,,200.0,34700.0,0.019905751476438138,0.1280946475388648,0.08762558645464184
1983,1,66,dpln,2613,67,284,4509.2776730723745,True,1.271956159242479,0.9365386287623839,8.968394868992585,0.8093124075773426,,,,,,200.0,34700.0,0.024681971155551034,0.10448651873011638,0.08762558645464184
1983,1,67,dpln,2174,66,217,3763.106189270314,False,1.05,0.8677052316613656,8.619347041945273,0.0884213010344834,,,,,,200.0,34700.0,0.030774443753229044,0.06616339173336627,0.08762558645464184
1983,1,68,dpln,1891,48,167,3237.638890616596,False,1.05,0.8447989565224107,8.62000389355864,0.0895755543803755,,,,,,200.0,34700.0,0.0335869841920103,0.06524787111698727,0.08762558645464184
1983,1,69,dpln,1672,52,134,2775.4107053038556,False,1.0500000000000014,0.8254889697365314,8.602853344172653,0.09800495399529807,,,,,,200.0,34700.0,0.036711519980468725,0.06331849898387154,0.08762558645464184
1983,1,70,dpln,1436,59,104,2416.2699932792902,False,1.0500000000000018,0.8229706479479294,8.566189857733974,0.10639572034850951,,,,,,200.0,34700.0,0.038225008525969675,0.06088060168960241,0.08762558645464184
1983,1,71,dpln,1285,53,83,2186.2870555245563,False,1.0500000000000014,0.8394617804678675,8.470688155768709,0.2723511068191992,,,,,,200.0,34700.0,0.039777636442220106,0.05764830356655515,0.08762558645464184
1983,1,72,dpln,1148,40,82,1998.7422564539418,False,1.0500000000000014,0.8149049586907626,8.48384441312449,0.2999953520546066,,,,,,200.0,34700.0,0.04326377992904309,0.05799108444585055,0.08762558645464184
1983,2,15,mixture,1710,425,0,2275.71109048367,True,,,,,6.4818035740095645,5.033744019231933,0.6898818379158341,1.7308169073193815,0.6059718924373858,200.0,34700.0,0.24708372852369848,0.0003421709634552349,0.08762558645464184
1983,2,16,mixture,5404,990,0,7341.430994517477,True,,,,,6.814677849851736,5.243686228011776,0.717315250593703,1.4931165446082575,0.6692053016670206,200.0,34700.0,0.18177545575156256,8.005415007454326e-05,0.08762558645464184
1983,2,17,mixture,9501,1096,1,13301.992396975256,True,,,,,7.402997968545584,5.950463954954496,0.6567326813537953,1.2002998272409995,0.6153909856254077,200.0,34700.0,0.11328128192023965,3.4718084529721786e-05,0.08762558645464184
1983,2,18,mixture,12954,963,1,18232.7328032432,True,,,,,7.8494259917495866,6.407328915943341,0.6141910549161251,1.1631757522729036,0.6108469229879697,200.0,34700.0,0.06623803496789213,0.00010456065684269329,0.08762558645464184
1983,2,19,mixture,15041,844,0,21916.877824822335,True,,,,,8.26246279451323,6.7178219758681665,0.6184526280316172,1.158745648611226,0.5989760274273462,200.0,34700.0,0.04422578261273312,0.00037066393611401673,0.08762558645464184
1983,2,20,mixture,15815,768,1,23175.1167093051,True,,,,,8.587188861412223,6.988975968851972,0.5640809096819299,1.1886378991511068,0.5707073795853037,200.0,34700.0,0.03325403737033981,0.0010280465094429378,0.08762558645464184
1983,2,21,mixture,16173,689,3,23517.00829524987,True,,,,,8.854300376937537,7.247920500499744,0.487031317733421,1.2031014307087766,0.5328267894553329,200.0,34700.0,0.024556719292248026,0.002068078243546626,0.08762558645464184
1983,2,22,mixture,16305,571,1,22926.647145905954,True,,,,,9.01913042353689,7.388180721224888,0.4520949512634099,1.22993015800778,0.568456543166886,200.0,34700.0,0.019265547466560812,0.003158537649805421,0.08762558645464184
1983,2,23,mixture,16248,508,8,22363.959754803025,True,,,,,9.143687856661083,7.449088999143923,0.45364975403087143,1.2749480317882824,0.6152467137806263,200.0,34700.0,0.017624251554942825,0.004728652714137585,0.08762558645464184
1983,2,24,mixture,16162,505,20,21885.16928164203,True,,,,,9.255643624961797,7.51264234101772,0.441770557682052,1.3275386241168823,0.6372449721893121,200.0,34700.0,0.017288385880886013,0.006960715291537887,0.08762558645464184
1983,2,25,mixture,15784,434,50,21646.505883733273,True,,,,,9.316160673072496,7.566287885301784,0.4637325357243434,1.346626413075902,0.646633393713594,200.0,34700.0,0.01628058202577589,0.010207313672082188,0.08762558645464184
1983,2,26,mixture,15750,474,64,21679.783127603623,True,,,,,9.360323037800748,7.578218128396074,0.45966993533336253,1.3779054297368836,0.6466312548088265,200.0,34700.0,0.017315589283209778,0.012102986570759963,0.08762558645464184
1983,2,27,mixture,14883,370,95,20547.15555310307,True,,,,,9.396793451496956,7.672694121259969,0.45796021111132523,1.3601838646966287,0.6348020146914125,200.0,34700.0,0.01476776552447901,0.014094164151032783,0.08762558645464184
1983,2,28,mixture,14677,390,143,20760.53861009894,True,,,,,9.425122108726642,7.735939625419606,0.47289785515004,1.3808180154167664,0.6192282531754063,200.0,34700.0,0.014755961442631386,0.01845808312912347,0.08762558645464184
1983,2,29,mixture,14008,366,165,19912.631064497207,True,,,,,9.43793730278438,7.705096333978395,0.4898253616516351,1.4136155139859006,0.635746794610719,200.0,34700.0,0.016145272180641074,0.021495582069299725,0.08762558645464184
1983,2,30,mixture,13588,349,183,19304.27388587718,True,,,,,9.45291600760543,7.70887665038451,0.4904650481755966,1.418122503625337,0.6385325811145078,200.0,34700.0,0.016114932128164738,0.022688009410204102,0.08762558645464184
1983,2,31,mixture,13088,345,201,18805.657251794466,True,,,,,9.479623648899276,7.808469045938194,0.4842360850338335,1.4099463357312993,0.6120762978900953,200.0,34700.0,0.014551807036864758,0.025240404289096203,0.08762558645464184
1983,2,32,mixture,12833,305,220,18362.649789568477,True,,,,,9.471861402659654,7.780401290582098,0.5082256605531323,1.4172128404807889,0.6377458044182543,200.0,34700.0,0.014468393346335649,0.027676304248730715,0.08762558645464184
1983,2,33,mixture,12032,329,199,17489.651138903926,True,,,,,9.471598472287948,7.767177227126482,0.5171566804335717,1.4308878462138697,0.627740056909977,200.0,34700.0,0.015719543435040898,0.0292395303008483,0.08762558645464184
1983,2,34,mixture,11960,336,245,17621.234792563904,True,,,,,9.475361906488724,7.782345419189427,0.5249637057259113,1.4592254778123614,0.6197560512097152,200.0,34700.0,0.016863936744391655,0.03201368934504986,0.08762558645464184
1983,2,35,mixture,11942,288,279,17383.30380459346,True,,,,,9.49300044946951,7.894264348757875,0.5106275814517343,1.4329643155088372,0.6086875187878504,200.0,34700.0,0.013705569092009932,0.032647677533504414,0.08762558645464184
1983,2,36,mixture,12469,343,279,18393.350853066186,True,,,,,9.459003450151522,7.735506149845038,0.5526183186753364,1.4754286457771864,0.6444632092940089,200.0,34700.0,0.017521717011425613,0.03470159069356386,0.08762558645464184
1983,2,37,mixture,11090,258,244,16233.672673045592,True,,,,,9.472075687902349,7.826466608176024,0.5372996141082858,1.4085360103917481,0.6251248218762753,200.0,34700.0,0.013621700503296046,0.03272735853124073,0.08762558645464184
1983,2,38,mixture,9303,246,201,13586.771940301258,True,,,,,9.421285438230727,7.743647304096295,0.5714117649300475,1.4537800783388257,0.6625193379401977,200.0,34700.0,0.015618479701583473,0.033880199916413986,0.08762558645464184
1983,2,39,mixture,9544,198,181,13650.950260285952,True,,,,,9.443941572485386,7.8211251837900955,0.5407732206638685,1.3843982196619182,0.6505847741336573,200.0,34700.0,0.011951294144115233,0.03004234100033089,0.08762558645464184
1983,2,40,mixture,9849,235,209,14088.00062142239,True,,,,,9.42525389488861,7.7656779530482565,0.5442960878657299,1.4446800752184745,0.6665284894304474,200.0,34700.0,0.014615388182689851,0.02999660429417345,0.08762558645464184
1983,2,41,mixture,9490,210,184,13523.709037442888,True,,,,,9.432290130373751,7.820715766369065,0.5517463887037164,1.399472417881689,0.6636366404752978,200.0,34700.0,0.012022248021462505,0.031276739630269036,0.08762558645464184
1983,2,42,mixture,8455,198,151,11996.186082657285,True,,,,,9.402433754830342,7.762415371490017,0.5581295545550725,1.4255453301752727,0.680136047453324,200.0,34700.0,0.013417210114094281,0.029641607945210993,0.08762558645464184
1983,2,43,mixture,7884,172,131,10996.349145330176,True,,,,,9.397995715521628,7.802869122054451,0.546268187954564,1.4079922681346642,0.6828532380185861,200.0,34700.0,0.011935944818209789,0.02759410766736578,0.08762558645464184
1983,2,44,mixture,7573,164,144,10642.398877210733,True,,,,,9.393365724236812,7.808656746350749,0.5555635308374344,1.4079746979712064,0.6813910374884488,200.0,34700.0,0.01188339678894536,0.02871740342590974,0.08762558645464184
1983,2,45,mixture,7736,159,137,10791.66631601626,True,,,,,9.4069932992915,7.828345050248876,0.5371666575843483,1.3926672295610838,0.6737994534609614,200.0,34700.0,0.011297378225352869,0.02691688698103631,0.08762558645464184
1983,2,46,mixture,7314,144,123,10180.298987640617,True,,,,,9.409937975057824,7.829360593172518,0.5403405959831482,1.3809568416439926,0.677658046367742,200.0,34700.0,0.01077098695106355,0.02726830530764173,0.08762558645464184
1983,2,47,mixture,6895,128,134,9514.62410097932,True,,,,,9.41321970107386,7.857891108330597,0.5459191702386206,1.388000436865254,0.6897268674496518,200.0,34700.0,0.01011064451967634,0.028997134057839505,0.08762558645464184
1983,2,48,mixture,6834,133,120,9345.393091165866,True,,,,,9.408368317290126,7.8312641828647225,0.5335339163124566,1.4025531822182622,0.6936830171553809,200.0,34700.0,0.010862841541656591,0.026720082341853125,0.08762558645464184
1983,2,49,mixture,6634,141,112,9090.25478918024,True,,,,,9.389022459435006,7.821369075732662,0.551964634504068,1.411157278563959,0.7038342445403539,200.0,34700.0,0.010926614425168962,0.02803952681200251,0.08762558645464184
1983,2,50,mixture,6180,137,114,8573.874127922421,True,,,,,9.38914906701748,7.753185048723115,0.5635484845105666,1.4249151901562969,0.7102618643406834,200.0,34700.0,0.012302524366839016,0.029247657486322253,0.08762558645464184
1983,2,51,mixture,6343,121,108,8649.736489853181,True,,,,,9.401483120468706,7.864276658996247,0.5402237679432621,1.370367529336119,0.6929508385157248,200.0,34700.0,0.009386937966670506,0.026781182560877793,0.08762558645464184
1983,2,52,mixture,6225,133,101,8514.906874863236,True,,,,,9.402545837817346,7.845315440289063,0.5228869173892238,1.405635926247308,0.6832747429840555,200.0,34700.0,0.011083445663180718,0.0251575736446737,0.08762558645464184
1983,2,53,mixture,6213,134,85,8559.57265955504,True,,,,,9.416443560414509,7.851567500955324,0.5152391629561829,1.374566561400579,0.6672046795390124,200.0,34700.0,0.01052312135867963,0.024353814672211295,0.08762558645464184
1983,2,54,mixture,5944,109,101,8109.823387894742,True,,,,,9.406702459389836,7.872382648270354,0.5285371806986396,1.3773209479016335,0.6829034868597896,200.0,34700.0,0.009772553403462498,0.02583946891928486,0.08762558645464184
1983,2,55,mixture,5877,123,98,8176.364706095534,True,,,,,9.38947437891137,7.8563640980955105,0.5426722215718187,1.3911934890312,0.6743194185116536,200.0,34700.0,0.010739814587231057,0.02682383328707693,0.08762558645464184
1983,2,56,mixture,5836,132,96,8144.529535088772,True,,,,,9.376876113701066,7.8413881200969,0.5427133364320728,1.4068057053234513,0.6734335227068406,200.0,34700.0,0.01153669951370037,0.0261779834491589,0.08762558645464184
1983,2,57,mixture,5600,117,96,7707.265870938423,True,,,,,9.402932928252486,7.8740692897844795,0.5280495748572848,1.389489744248844,0.6746765494485922,200.0,34700.0,0.01037398706974644,0.02596058127974494,0.08762558645464184
1983,2,58,mixture,5395,92,80,7323.786424223489,True,,,,,9.382102184264312,7.90022662486678,0.5293877232539487,1.3358785843043326,0.6785863102803955,200.0,34700.0,0.008268239979464317,0.023498069545260722,0.08762558645464184
1983,2,59,mixture,5386,87,75,7290.446489997655,True,,,,,9.38416657217506,7.927616896871999,0.5222490321371972,1.3095094524640087,0.6668751734566989,200.0,34700.0,0.007438536550740323,0.022412981102020238,0.08762558645464184
1983,2,60,mixture,4808,99,68,6769.622949690133,True,,,,,9.38492488217578,7.832326403546474,0.5367424431733927,1.3477420523102308,0.6538867908791464,200.0,34700.0,0.010397656051087932,0.02408287712188103,0.08762558645464184
1983,2,61,mixture,4577,95,57,6454.53971387745,True,,,,,9.321876913896865,7.8035855260292095,0.5601127894634143,1.3322021716754724,0.6560992685377409,200.0,34700.0,0.010322805042472157,0.022173538829390046,0.08762558645464184
1983,2,62,mixture,4263,78,47,6142.714159203853,True,,,,,9.277442809373566,7.764620346440237,0.6066412182663984,1.29557978731921,0.6506795756092946,200.0,34700.0,0.009948391896912684,0.02364567472255751,0.08762558645464184
1983,2,63,mixture,3478,102,70,5469.690549573292,True,,,,,9.14579101616076,7.374275242853516,0.7530208359542602,1.4279168899682595,0.6970091996218046,200.0,34700.0,0.02211716939268898,0.03335015740581743,0.08762558645464184
1983,2,64,mixture,2633,92,38,4161.489569489388,True,,,,,9.048470651725282,7.2665390965114645,0.7892618266780291,1.4521996734938993,0.7110630372942117,200.0,34700.0,0.025327461601309265,0.030674123207420984,0.08762558645464184
1983,2,65,mixture,2417,64,22,3698.7100855854146,True,,,,,8.838085204507319,6.991265596336425,0.8190013354580803,1.4024285119379294,0.7792010151185693,200.0,34700.0,0.025107837343331788,0.020359653160898647,0.08762558645464184
1983,2,66,mixture,1903,83,26,3064.2412381995464,True,,,,,8.67651253947694,6.889922746104404,0.8545521007722199,1.4965222682923351,0.7317772020441571,200.0,34700.0,0.03859046522288511,0.016019842395756767,0.08762558645464184
1983,2,67,mixture,1510,76,13,2364.8925803757174,True,,,,,8.508642406007676,6.680197067315122,0.8681174262862882,1.6731623461507998,0.7839843131140591,200.0,34700.0,0.044244800599074124,0.012399548467890953,0.08762558645464184
1983,2,68,mixture,1352,68,8,2117.1613293519017,True,,,,,8.448724248997538,6.792232144115187,0.843927158278275,1.6205586108367802,0.7514972959422873,200.0,34700.0,0.04437985439203049,0.009524268028853778,0.08762558645464184
1983,2,69,mixture,1223,53,8,1884.6282381050053,True,,,,,8.489869254405145,6.987572203246025,0.7901637619061822,1.526845135089063,0.7077622036548347,200.0,34700.0,0.0392616488724631,0.007952545752679147,0.08762558645464184
1984,1,15,dpln,2833,715,0,3918.2562979321847,True,2.1998933053074476,0.8029935260209755,6.7597108487733175,0.565712815337815,,,,,,200.0,36800.0,0.2509900073024242,0.00015043561408589756,0.0
1984,1,16,dpln,7133,1154,1,9936.381965765866,True,2.6574053143634795,0.8222573990418078,7.314183103671238,0.46209908550491846,,,,,,200.0,36800.0,0.15645921301914364,0.0001020661127839606,0.0
1984,1,17,dpln,11234,1007,0,15922.556522287947,False,3.337701027706532,0.8641770609687404,7.833609752145534,0.47228440098960667,,,,,,200.0,36800.0,0.09652986688235057,9.299834564469034e-05,0.0
1984,1,18,dpln,14517,867,2,20536.989435826723,False,3.8665050548474866,0.8645658034807027,8.369363813818936,0.40401021243763025,,,,,,200.0,36800.0,0.06105871380863514,0.0001554858311045848,0.0
1984,1,19,dpln,16682,612,2,23354.589237510914,False,4.633964008154808,0.8528658762218518,8.9259679963136,0.34638816417655,,,,,,200.0,36800.0,0.03998702875931446,0.0003602069373954686,0.0
1984,1,20,dpln,18348,535,6,25004.3134576799,False,4.009490442064281,0.8446246819649816,9.19567236070788,0.1703605959894599,,,,,,200.0,36800.0,0.031035840120927798,0.0011157457170097862,0.0
1984,1,21,dpln,18887,480,22,25720.778059703767,True,4.559117055781789,0.8736092520369927,9.38246230334291,0.25158667869352946,,,,,,200.0,36800.0,0.024255656385679187,0.001790651732236248,0.0
1984,1,22,dpln,19439,421,27,25749.174824981594,False,4.8982981798161225,0.9065765138067571,9.543568979458575,0.25475219948241,,,,,,200.0,36800.0,0.018466701171736766,0.002942530902402818,0.0
1984,1,23,dpln,19909,377,82,26089.071990290264,False,6.268802221638356,0.9354542143835871,9.73408860034872,0.29471755287308465,,,,,,200.0,36800.0,0.014256478991121665,0.005074419283563003,0.0
1984,1,24,dpln,19757,339,172,25530.330746748532,True,7.560555843332623,0.9616506893914047,9.898082099949642,0.2916385461607018,,,,,,200.0,36800.0,0.011067192614559745,0.009064774910850892,0.0
1984,1,25,dpln,19619,294,303,25433.440936185194,True,7.986172682286747,0.958929756367799,10.010327732544933,0.2862275450122588,,,,,,200.0,36800.0,0.010110164044653093,0.01562869870771666,0.0
1984,1,26,dpln,19811,303,505,25624.82560663185,False,6.892271036257257,0.9663628106536031,10.085468210547745,0.27144966149898736,,,,,,200.0,36800.0,0.008889085621723634,0.026460086802410188,0.0
1984,1,27,dpln,19869,277,664,25443.766775140673,True,7.07986729320675,0.968811359945742,10.163080346458681,0.2574516417664819,,,,,,200.0,36800.0,0.008146354727810556,0.03551893245574811,0.0
1984,1,28,dpln,19223,246,968,25164.432554952553,True,8.488480524840272,0.962530254000436,10.249892277739415,0.27257630225375257,,,,,,200.0,36800.0,0.00791468656909272,0.04974536970135446,0.0
1984,1,29,dpln,18858,243,1122,24476.507045445054,False,5.659020222895286,0.9689636161384819,10.241295245023322,0.2331015275330434,,,,,,200.0,36800.0,0.0072837628076845105,0.06123928081428276,0.0
1984,1,30,dpln,18487,220,1418,24306.052309260405,True,4.184064334047207,0.9682339730758969,10.225338156197271,0.19661439495308472,,,,,,200.0,36800.0,0.007009081790918539,0.07644834490660779,0.0
1984,1,31,dpln,17765,236,1554,23457.15803416178,True,4.494060992385067,0.9631862237641146,10.28481132712312,0.20087918254677894,,,,,,200.0,36800.0,0.006885125004872617,0.0882248632215944,0.0
1984,1,32,dpln,17364,181,1784,22897.507424888812,True,4.021038354959651,0.9735521135254965,10.295703243203311,0.18560574983166359,,,,,,200.0,36800.0,0.006309460174903656,0.1029061760815948,0.0
1984,1,33,dpln,17057,177,2013,22599.037807566325,True,3.2874996657801447,0.9699302493142963,10.28393838324132,0.13545436382730444,,,,,,200.0,36800.0,0.00618509761475784,0.11792007513292424,0.0
1984,1,34,dpln,15975,189,2053,21068.124905592857,False,3.134089535050028,0.9818687763467435,10.288021701301181,0.14125007402411463,,,,,,200.0,36800.0,0.00572936518708058,0.12927156941392415,0.0
1984,1,35,dpln,16045,147,2328,21108.445459435115,False,3.385435976121818,0.9796234452774861,10.353748374466713,0.14918392447612652,,,,,,200.0,36800.0,0.005539290779726324,0.14576961446328163,0.0
1984,1,36,dpln,15818,153,2663,20956.28487242361,False,2.8841599657081516,0.9852405823203495,10.353527744038932,0.13474810179357616,,,,,,200.0,36800.0,0.005166024644356313,0.17180857311929765,0.0
1984,1,37,dpln,16492,146,3085,21562.59681309598,False,4.312875409584015,0.9966194852788582,10.48376934218168,0.18051563944750723,,,,,,200.0,36800.0,0.004702639279508501,0.1844649053006584,0.0
1984,1,38,dpln,14563,134,2831,19192.686301297133,True,7.354604194966554,0.9908998396298571,10.592010684695028,0.2122145364180391,,,,,,200.0,36800.0,0.004749068748854659,0.19393759902156482,0.0
1984,1,39,dpln,12243,118,2490,16296.23525133547,False,8.355273852221018,0.9838821898616356,10.627024783428626,0.21400423780377847,,,,,,200.0,36800.0,0.004834504789557125,0.2043288514213365,0.0
1984,1,40,dpln,12233,96,2662,16177.810073474197,True,10.839174584761627,0.9922942390734442,10.670294943909923,0.22937636180869708,,,,,,200.0,36800.0,0.004551604397679718,0.21691505763041374,0.0
1984,1,41,dpln,12808,99,2847,16846.0709453622,False,6.503731980755206,0.9979211347078495,10.625061140431196,0.1934673052592586,,,,,,200.0,36800.0,0.0043404364523585,0.22510600977861173,0.0
1984,1,42,dpln,12262,94,2944,16107.464820564577,True,5.163480400510785,1.0020103279416015,10.609571904745163,0.1821502756640005,,,,,,200.0,36800.0,0.004158367718029267,0.23968250241695543,0.0
1984,1,43,dpln,11007,83,2587,14411.373950501242,False,5.187766567826332,1.0035854753045828,10.60362287657512,0.1779053705522397,,,,,,200.0,36800.0,0.004147544019707874,0.2353495566931042,0.0
1984,1,44,dpln,10319,77,2377,13618.781164213813,False,6.210341245991028,1.0034580097610453,10.626475830705235,0.21849002297023193,,,,,,200.0,36800.0,0.004201436076618407,0.23321775626699504,0.0
1984,1,45,dpln,9861,75,2334,12910.468368870123,False,6.01571243742803,1.0033762471410888,10.62611720968521,0.2220180069822155,,,,,,200.0,36800.0,0.004189249331591728,0.2363750219389673,0.0
1984,1,46,dpln,9732,74,2338,12928.58068799522,True,4.468645901872103,0.987387401153592,10.584146069678159,0.19672357127383844,,,,,,200.0,36800.0,0.004516887141959489,0.23960887764083771,0.0
1984,1,47,dpln,9393,74,2130,12345.604426259237,False,3.7835136653556174,0.9985694862502401,10.530857023629446,0.15374276986160634,,,,,,200.0,36800.0,0.004307089278101006,0.22879042726166832,0.0
1984,1,48,dpln,8913,66,2066,11690.723391019004,True,3.7409789844112105,1.010094922171994,10.525166864135699,0.1685864071351989,,,,,,200.0,36800.0,0.004069893574043322,0.2303256252548619,0.0
1984,1,49,dpln,8868,73,2053,11736.76285837474,True,4.260226575621725,1.0008714571843156,10.552790786620362,0.20690215610504126,,,,,,200.0,36800.0,0.004302201948232012,0.2303007851425316,0.0
1984,1,50,dpln,8712,78,1989,11485.410257670708,True,5.630126999102253,1.008058041093716,10.597922500867968,0.2434469106783402,,,,,,200.0,36800.0,0.0041822601817647805,0.2288165257142316,0.0
1984,1,51,dpln,8251,53,1882,10853.582124498813,False,5.414413486586524,1.003655079612481,10.593099297903978,0.21708107561505796,,,,,,200.0,36800.0,0.004251630209516318,0.22681443252631217,0.0
1984,1,52,dpln,8439,48,1884,11226.823224414218,False,6.975769272990398,0.9986202424674301,10.626854467032217,0.2591262476455254,,,,,,200.0,36800.0,0.0044205247362914,0.2256211867780813,0.0
1984,1,53,dpln,8316,41,1915,11122.801994309553,True,8.505556042108921,0.9883145357491687,10.662068671283498,0.26161894328983953,,,,,,200.0,36800.0,0.004619018403133392,0.22944588473947025,0.0
1984,1,54,dpln,8386,56,1878,11164.56610376977,False,9.160351512732129,0.9829885540538481,10.667337839973957,0.25012917604270024,,,,,,200.0,36800.0,0.004751041520482682,0.2255849402149679,0.0
