year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1979,1,27,dpln,18078,266,1742,22262.56049755629,True,5.562951320270708,1.1302465411516618,9.812099929567808,0.1705915556788556,,,,,,200.0,21900.0,0.005153587692304034,0.0875366809773449,0.42364191621567304,0.5,0.006525312073954475,235.929183345898,1,0.05727947207363983
1979,1,28,dpln,17734,221,2156,21837.23385347616,False,5.052168751350296,1.1458370264809374,9.851273832546067,0.14671591326457387,,,,,,200.0,21900.0,0.004484065471255701,0.11159014438665771,0.42364191621567304,0.5,0.008259364715027228,292.94314771258576,1,0.0512139605315113
1979,1,29,dpln,16697,221,2303,20464.400240774463,True,4.968125464569626,1.1491621818708486,9.888016981352814,0.14359230520268476,,,,,,200.0,21900.0,0.004216410361695394,0.1326659135105559,0.42364191621567304,0.5,0.008416441562820048,281.0586495488127,1,0.048560354999391785
1979,1,30,dpln,16739,167,2771,20462.31908451462,False,4.593234292600075,1.1834240318291538,9.910312194422447,0.13086588880202502,,,,,,200.0,21900.0,0.0034300030220324536,0.1575213855425205,0.42364191621567304,0.5,0.006772586677610545,226.7326567930458,1,0.0497696575647129
1979,1,31,dpln,16494,179,3201,20191.99137923679,False,4.253819098549599,1.1820706126578533,9.940633712311016,0.12533695960242028,,,,,,200.0,21900.0,0.0032738897498160655,0.1878235736123215,0.42364191621567304,0.5,0.011424450993042234,376.86978935847725,1,0.05065238852799818
1979,1,32,dpln,17172,159,3823,20679.49599781534,False,4.087000047200434,1.2368036708914907,9.971173221028423,0.1328548805689112,,,,,,200.0,21900.0,0.002404814968108603,0.2238828509898565,0.42364191621567304,0.5,0.00817656858846984,280.81607160240816,1,0.04641167348973484
1979,1,33,dpln,15360,153,3768,18787.877947990135,True,3.734231937553982,1.2477324778293928,9.96382261151175,0.1307305529813578,,,,,,200.0,21900.0,0.002251224480143768,0.23544967280589124,0.42364191621567304,0.5,0.012497289805200254,383.9167428157518,1,0.06853452998130144
1979,1,34,dpln,12838,136,3369,15738.273437789487,False,3.5742449127278073,1.1924184771388537,9.994965506715621,0.13147870611014517,,,,,,200.0,21900.0,0.0028060624840660106,0.25741829272166583,0.42364191621567304,0.5,0.011183995691682637,287.1602733796434,1,0.06502583763647353
1979,1,35,dpln,12863,114,3713,15612.440204088005,False,3.594353604866234,1.302812825767402,10.008026867116728,0.17156306878875516,,,,,,200.0,21900.0,0.0016283579743906463,0.28664493298904126,0.42364191621567304,0.5,0.0138619392053566,356.6122479970039,1,0.05413160719448887
1979,1,36,dpln,13552,118,4107,16334.667901814048,True,3.6445499089942395,1.3036100513012778,10.052067453614745,0.1619395637007454,,,,,,200.0,21900.0,0.0015329881326322662,0.31621605423238475,0.42364191621567304,0.5,0.012105932580808467,328.11919667023267,1,0.05059769568285446
1979,1,37,dpln,12964,119,4256,15685.419757777747,True,3.2805840388264427,1.2651470296123462,10.046130129345539,0.12584397254761345,,,,,,200.0,21900.0,0.0017996299455295935,0.3228704294607667,0.42364191621567304,0.5,0.012835227043405836,332.79176678142653,1,0.06230635911615513
1979,1,38,dpln,11728,78,3889,13954.364965385907,False,3.1850457665241385,1.2800555340435034,10.039659607761603,0.1266727887045048,,,,,,200.0,21900.0,0.0016717896192392316,0.326128994394949,0.42364191621567304,0.5,0.014194828609425812,332.95389986269186,1,0.04770079237899878
1979,1,39,dpln,10998,79,3675,13256.799569640374,True,3.107156944674212,1.2918269371543707,10.02847015329747,0.1675720475657009,,,,,,200.0,21900.0,0.0016047718083862213,0.3260092486701336,0.42364191621567304,0.5,0.013326395285658443,293.1273907033431,1,0.05596790005711891
1979,1,40,dpln,10544,78,3637,12760.925547460034,True,2.997881783129706,1.3089749907354318,10.0217498321626,0.12830345894426662,,,,,,200.0,21900.0,0.0014574682563011393,0.3293532953174927,0.42364191621567304,0.5,0.011928690758310191,251.5522307112453,1,0.051742902519712135
1979,1,41,dpln,10375,74,3696,12375.960035000626,False,3.063711030883501,1.2841305704062753,10.062982603127953,0.12771489882134096,,,,,,200.0,21900.0,0.001572550488633865,0.35187482239986856,0.42364191621567304,0.5,0.011026248524250484,228.79465687819754,1,0.046308587331840845
1979,1,42,dpln,10077,90,3553,12252.125298948824,True,3.144317242809016,1.271249377500865,10.033741996230223,0.151918662488241,,,,,,200.0,21900.0,0.0017628982679731892,0.32335299381733495,0.42364191621567304,0.5,0.01382876808935989,278.7049920729592,1,0.07509869034735768
1979,1,43,dpln,9665,84,3373,11805.494743916688,True,2.8563936079186636,1.2713343342131849,10.038421871803061,0.12572760643372413,,,,,,200.0,21900.0,0.0016923280243575484,0.34467794025878873,0.42364191621567304,0.5,0.008222544158606033,158.94177858585462,1,0.050827619241199155
1979,1,44,dpln,9626,74,3319,11585.218793954815,True,2.8863549942518874,1.3043706449755523,10.016140795584523,0.13838182557867335,,,,,,200.0,21900.0,0.0014879149623993654,0.3323464380717449,0.42364191621567304,0.5,0.010475269332185858,201.66988518324212,1,0.06945292449675398
1979,1,45,dpln,9452,66,3280,11214.369432746764,True,2.696066872006982,1.3130146606186743,10.008840371089585,0.14704051829430945,,,,,,200.0,21900.0,0.0014114797890561986,0.3428415934159379,0.42364191621567304,0.5,0.009545745052512884,180.45276447270356,1,0.051227020738564125
1979,1,46,dpln,8963,80,3157,10800.388280187144,False,2.7922648088311464,1.2972877974880734,10.029099012742208,0.13056834837380218,,,,,,200.0,21900.0,0.0014968052724438903,0.34710099668960515,0.42364191621567304,0.5,0.016571168804706014,297.05477199316,1,0.04714681119822948
1979,1,47,dpln,9404,71,3274,11371.569513499582,True,2.8932621370790326,1.305926463529343,10.0252342262737,0.1357727032785857,,,,,,200.0,21900.0,0.0014593075575799993,0.3387523414557687,0.42364191621567304,0.5,0.012406550900147082,233.34240932996633,1,0.07760510394344344
1979,1,48,dpln,9171,64,3295,11042.826761024651,True,2.9455049972561183,1.3155944995135072,10.042116734123624,0.12695650986753415,,,,,,200.0,21900.0,0.001365526907515443,0.3493852487019937,0.42364191621567304,0.5,0.01104570374636226,202.60029811577658,1,0.06756025044561041
1979,1,49,dpln,9454,67,3309,11445.820613870708,True,2.747668094799667,1.2672578727409975,10.03012106580296,0.14508823059146939,,,,,,200.0,21900.0,0.0017314799227054313,0.34603581969849306,0.42364191621567304,0.5,0.012551465090759517,237.32310193608095,1,0.049705567191076126
1979,1,50,dpln,9138,68,3280,10975.15434246431,False,2.762326452203092,1.300927212660158,10.037511006656668,0.12656509029252078,,,,,,200.0,21900.0,0.0014478122678991245,0.3560967053083597,0.42364191621567304,0.5,0.01565617641500116,286.1322801605612,1,0.029149477224425402
1979,1,51,dpln,9304,63,3205,11215.001818359495,True,2.8677267711321317,1.3087799611073074,10.021699305376567,0.1254536812621472,,,,,,200.0,21900.0,0.0014382275643302026,0.33808379592534,0.42364191621567304,0.5,0.015656298745695636,291.3324070599044,1,0.059967281017164406
1979,1,52,dpln,9309,74,3041,11207.149744196937,True,2.893357697873359,1.2938822058943735,10.007691961036798,0.12589820710148225,,,,,,200.0,21900.0,0.0015809452981156615,0.3232917095928318,0.42364191621567304,0.5,0.013909468959904052,258.9664930954936,1,0.0871566965823831
1979,1,53,dpln,9027,84,3017,10990.227686033035,False,3.010120803209926,1.2955093585791568,10.037874938479083,0.13576172748619883,,,,,,200.0,21900.0,0.0015298011894497913,0.338524139527282,0.42364191621567304,0.5,0.013794942054895022,249.05388385907472,1,0.05522637878650316
1979,1,54,dpln,8751,59,2872,10590.835431027974,True,2.4509297581154486,1.30747348845688,9.948810810071818,0.1256928886613302,,,,,,200.0,21900.0,0.001511852133582141,0.3189095971777637,0.42364191621567304,0.5,0.012288478395858967,215.07294888432364,1,0.09122740609561916
1979,1,55,dpln,8748,61,2809,10568.40537445324,False,2.744337406668219,1.246095356217948,9.988997453501502,0.13590882358896386,,,,,,200.0,21900.0,0.002019199609763317,0.31310638544415204,0.42364191621567304,0.5,0.014859179677875832,259.97620764411556,1,0.07722565340291127
1979,1,56,dpln,8509,69,2629,10561.837683662321,False,2.965928203682331,1.125186108330671,10.03754913248536,0.15528635898623888,,,,,,200.0,21900.0,0.0035568480905036515,0.31010920782743856,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,57,dpln,8102,45,2489,10159.290917497316,True,2.8030315673095005,1.0913706743611222,10.027101511816323,0.13532846957248187,,,,,,200.0,21900.0,0.0041743846595327415,0.30645407875457475,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,58,dpln,8359,76,2549,10523.566124971652,False,2.7504852637528447,1.0728935119635126,10.025543203971841,0.13173706733074433,,,,,,200.0,21900.0,0.004556599638311905,0.3052344843896093,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,59,dpln,7649,52,2149,9537.086155180326,True,4.563799542457775,1.1025967667579426,10.098552158326074,0.22162750698384293,,,,,,200.0,21900.0,0.00417239995388768,0.2811397870362168,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,60,dpln,6946,53,1785,8801.904272367508,True,4.922322323381489,1.0812483384062919,10.08244064764468,0.23960723537824558,,,,,,200.0,21900.0,0.004806243839718066,0.2586877997374841,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,61,dpln,6655,75,1700,8649.012234592006,True,5.333142947699407,1.029854784906533,10.106965547763476,0.2361628352715121,,,,,,200.0,21900.0,0.0061016757930179785,0.25484315788240297,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,62,dpln,5871,45,1323,7877.395398781166,True,6.68103420964091,0.9988930131188156,10.090200306473662,0.30519028849673063,,,,,,200.0,21900.0,0.007601207560716505,0.22459165251408353,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,63,dpln,5036,89,1054,7541.848563400192,True,4.809100709740581,0.7801864811687057,10.090271555152786,0.2627854457586437,,,,,,200.0,21900.0,0.020901327665267627,0.2084444349336435,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,64,dpln,4449,78,865,6809.210854597221,True,16.207174156636718,0.7561283917581885,10.203414800305744,0.33966672879273463,,,,,,200.0,21900.0,0.024197631375806973,0.19364494145222721,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,65,dpln,3887,88,570,6138.292983898834,True,15.495016956369899,0.9419394258905203,9.749793946086122,0.8053898273465415,,,,,,200.0,21900.0,0.018981763373354166,0.15451631797346765,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,66,dpln,2971,107,358,5012.590577369054,True,1.4970366951456735,0.9940922313712821,8.678669551202484,0.8753451693608157,,,,,,200.0,21900.0,0.0304663317488587,0.11353655757627445,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,67,dpln,2591,96,282,4300.79510376747,False,1.1426978954407867,0.9749619956428928,8.309199522745658,0.10865466516723452,,,,,,200.0,21900.0,0.028816582848788675,0.06764681185678023,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,68,dpln,2187,89,224,3552.877323911931,True,1.050000000000015,0.9298245722436711,8.296348451145175,0.08022286981100551,,,,,,200.0,21900.0,0.03274257778423686,0.07926108224700068,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,69,dpln,1866,76,183,3002.863975263943,True,1.1158367960790578,0.92232625073161,8.251699899476767,0.08090538226256504,,,,,,200.0,21900.0,0.036021388148002716,0.06500944475470405,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,70,dpln,1600,73,150,2585.342021483644,False,1.0500000000000043,0.8914081301726272,8.195362678378213,0.08854303891728228,,,,,,200.0,21900.0,0.041009221744906565,0.06974790329551472,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,71,dpln,1417,54,95,2224.8024924349224,False,1.1479539771971383,0.9305572507159247,8.20127770776901,0.08435632648576279,,,,,,200.0,21900.0,0.03718088590797485,0.057430759843753676,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,72,dpln,1247,48,97,2034.3820117109676,True,1.1332858867740574,0.893162776948746,8.25093962311502,0.10861561888572328,,,,,,200.0,21900.0,0.04021037459254011,0.06158387174873459,0.42364191621567304,0.0,nan,nan,0,nan
1979,1,73,dpln,1037,39,92,1722.6501926016517,False,1.0500000000000025,0.9444906733027083,8.182718063394342,0.3373190715743608,,,,,,200.0,21900.0,0.03632907800696337,0.07525486594203668,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,15,mixture,3296,912,0,4232.595263751038,True,,,,,6.3850887204959355,4.280494229228122,0.7460987600908818,1.609471555000746,0.6925873173973779,200.0,21900.0,0.2766803585331112,5.965081168825901e-05,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,16,mixture,8628,1561,0,11526.258405988052,True,,,,,6.790228969853838,5.289934669034393,0.7095032225620251,1.2529675544337755,0.6624994767027567,200.0,21900.0,0.18140617175104012,3.139501227246208e-05,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,17,mixture,13595,1549,0,18559.365801480428,True,,,,,7.436934489449398,5.981941833172944,0.5900429252058315,1.0827778738781704,0.5899573124855605,200.0,21900.0,0.10829649651521035,4.756085084855568e-05,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,18,mixture,16453,1190,0,22390.25842790496,True,,,,,7.8196433394669995,6.308501471438489,0.5749957731064435,1.1019083120203357,0.6422679650756997,200.0,21900.0,0.06426475227649404,0.00019721663520402624,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,19,mixture,17396,968,2,24628.61230982323,True,,,,,8.205428358994542,6.662289931801397,0.5962674275979879,1.1478613752436215,0.6280762591991014,200.0,21900.0,0.0436504102193151,0.0015356675859630646,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,20,mixture,17459,833,3,24414.356926559198,True,,,,,8.65078522395224,7.200524364586206,0.3902800151896983,1.1200229130271004,0.45176912437777594,200.0,21900.0,0.024516614576682076,0.0035894033667992348,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,21,mixture,17185,775,6,23953.216244284336,True,,,,,8.76709361385439,7.26653079415844,0.38089021951434665,1.16125456000649,0.4754563197832062,200.0,21900.0,0.02362909039333834,0.005240694448364552,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,22,mixture,17243,675,10,23064.877222001043,True,,,,,8.78653383201821,7.2359346409505765,0.42178451427760605,1.2017529630017818,0.5828045979348234,200.0,21900.0,0.022297231020155493,0.005752253118824862,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,23,mixture,16392,615,21,21546.727073534235,True,,,,,8.907923148963066,7.294761197643597,0.4113209915195606,1.241363377609143,0.6115890647277409,200.0,21900.0,0.020930824701568967,0.008287401513698377,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,24,mixture,16076,545,48,21049.926649291556,True,,,,,8.974793790874104,7.327351763077463,0.42096173348634397,1.2641867036989638,0.6329536278886413,200.0,21900.0,0.01991065788511089,0.01129292129101267,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,25,mixture,15263,536,68,20291.630808588943,True,,,,,9.03704331350275,7.391491701641198,0.40709424922776394,1.2279029428081862,0.6113893658941941,200.0,21900.0,0.017148459325411404,0.012331947401264441,0.42364191621567304,0.5,0.00973899291773662,297.29249780682807,1,-0.004697121906326784
1979,2,26,mixture,14597,567,85,19680.95921084555,True,,,,,9.061481787295659,7.355432348631479,0.42562649178117157,1.270510006848467,0.6218993152709046,200.0,21900.0,0.01992974223509092,0.01598279085790156,0.42364191621567304,0.5,0.00992852109625653,289.8532448841131,1,-0.016692975517350602
1979,2,27,mixture,13866,478,145,18931.273633682096,True,,,,,9.086924682106135,7.430346539893395,0.4365395434545766,1.2591048216427263,0.6141182188118295,200.0,21900.0,0.017441923195475856,0.019616668247502023,0.42364191621567304,0.5,0.010051776517014527,278.75586636984684,1,-0.024450452651600226
1979,2,28,mixture,13233,463,164,18139.819275779402,True,,,,,9.113194493489157,7.426809110628208,0.4460544486907291,1.2703149131615248,0.6179580289778098,200.0,21900.0,0.017922346002780892,0.02317215690167239,0.42364191621567304,0.5,0.006888428545537749,182.30914988620205,1,-0.014392739016644087
1979,2,29,mixture,12296,440,171,17128.93769622789,True,,,,,9.121511977089334,7.412837760746127,0.44744259196935776,1.2727430782433438,0.6194399342031062,200.0,21900.0,0.018387805419081523,0.02392645652470158,0.42364191621567304,0.5,0.011153855333006604,274.2956103492984,1,-0.021926306268444697
1979,2,30,mixture,11986,435,257,17104.952857660548,True,,,,,9.128442695500041,7.421540519571876,0.4737711967558059,1.3037027632570268,0.6144599870468348,200.0,21900.0,0.019931578029934845,0.030118171901094032,0.42364191621567304,0.5,0.007935446628570021,190.22852658008054,1,-0.04015262841690492
1979,2,31,mixture,11668,413,252,16666.265305645793,True,,,,,9.143159925495077,7.4542996631011675,0.47606180739566467,1.2928580018252613,0.6071829835309887,200.0,21900.0,0.01873604976407828,0.0321243483548241,0.42364191621567304,0.5,0.008125334707132401,189.6128107256417,1,-0.03449736403422981
1979,2,32,mixture,12074,396,250,17335.97125570864,True,,,,,9.13694885173684,7.43879259273861,0.4971753604882428,1.275865107825349,0.6201010245276936,200.0,21900.0,0.017743630724724676,0.03482853028377222,0.42364191621567304,0.5,0.006880185986402256,166.14273119964167,1,-0.03553080764683267
1979,2,33,mixture,10718,385,257,15429.638121771543,True,,,,,9.109411531271503,7.414510427152872,0.5035761646842764,1.3134670459460223,0.6301147194364969,200.0,21900.0,0.01981603580349676,0.0340175018418344,0.42364191621567304,0.5,0.007927245932507394,169.9284438092285,1,-0.019172086024635812
1979,2,34,mixture,9008,303,210,13057.963212676386,True,,,,,9.099331884459053,7.448460200786172,0.5166853658266478,1.3116351761728093,0.6185430973008442,200.0,21900.0,0.01929296156873714,0.03572191606157409,0.42364191621567304,0.5,0.006363764864025937,114.64958779029128,1,-0.014829090714752325
1979,2,35,mixture,9253,320,220,13273.860652092457,True,,,,,9.087041882928213,7.422403009993797,0.5098805445101421,1.318319947032585,0.6282245134585607,200.0,21900.0,0.019915032362679733,0.03311564688831154,0.42364191621567304,0.5,0.00873416078627981,161.63437951089415,1,-0.027767919391234727
1979,2,36,mixture,9639,318,275,13992.538435470366,True,,,,,9.068730779227893,7.418945664418685,0.5291184474364061,1.3392777364526252,0.638225275671356,200.0,21900.0,0.020499533100543397,0.035470270167940535,0.42364191621567304,0.5,0.005222496003769608,100.6792779606705,1,-0.017304087406408767
1979,2,37,mixture,9217,325,239,13225.524808235188,True,,,,,9.068035335860264,7.378146903453441,0.5275096329543502,1.3519345242354055,0.6582266530412824,200.0,21900.0,0.021181131224342446,0.03509349766725287,0.42364191621567304,0.5,0.007442134818888262,137.18831325138623,1,-0.015958502640523526
1979,2,38,mixture,8282,259,208,11694.07785671411,True,,,,,9.067486601619303,7.4471666205387566,0.5172996896354423,1.308969245155939,0.6523008308998344,200.0,21900.0,0.01750069787420689,0.032860184050498106,0.42364191621567304,0.5,0.007762427075483991,128.57684207831682,1,-0.018361636286439435
1979,2,39,mixture,7917,245,189,11174.111120242951,True,,,,,9.078211957451511,7.44425808051283,0.4977394982983838,1.2871281621319588,0.6434397274292476,200.0,21900.0,0.017020113365984444,0.029622730240969394,0.42364191621567304,0.5,0.01026440145313962,162.52653260901275,1,-0.03653404978015778
1979,2,40,mixture,7576,174,210,10490.62242328577,True,,,,,9.072829792647852,7.516685153336229,0.5141777892100051,1.2469164955676362,0.6674174046518023,200.0,21900.0,0.012509458336749126,0.03220829916363357,0.42364191621567304,0.5,0.005023098121590385,76.10998273833751,1,-0.035752835169194336
1979,2,41,mixture,7782,221,189,10742.681143518663,True,,,,,9.046505981744021,7.454750150801032,0.5133604536341981,1.3195544888229798,0.6816952902709176,200.0,21900.0,0.01626762808723977,0.03075191539100324,0.42364191621567304,0.5,0.006469467524061521,100.69079254449352,1,0.011932873393675787
1979,2,42,mixture,7440,208,177,10280.093623454755,True,,,,,9.052852773208961,7.429985321308997,0.5197475551180767,1.2953450753532982,0.6888424868594962,200.0,21900.0,0.015532748057775445,0.0315738106894633,0.42364191621567304,0.5,0.00606614198857347,90.26419278997324,1,0.013725722617741666
1979,2,43,mixture,7106,190,206,9849.715519023297,True,,,,,9.077994323453451,7.441819908164947,0.5157463802031298,1.302354772103195,0.6881864377940091,200.0,21900.0,0.015558121037341511,0.03382557393186935,0.42364191621567304,0.5,0.006884181520746352,97.83798777284716,1,-0.046717135108542626
1979,2,44,mixture,7027,174,190,9491.669374891299,True,,,,,9.066746287067716,7.388966801125877,0.5280758593136463,1.3121457354227923,0.7168741367289964,200.0,21900.0,0.015726452873850907,0.03499161326005557,0.42364191621567304,0.5,0.005695829053276977,80.04918151475464,1,-0.06102978881246232
1979,2,45,mixture,6830,190,167,9226.979948626305,True,,,,,9.080684085663204,7.469518465890295,0.49946270900890205,1.3274130665369905,0.6947987217617134,200.0,21900.0,0.015551536168074028,0.03213495571598619,0.42364191621567304,0.5,0.004501498685532942,61.490472044379985,1,-0.02863903452310302
1979,2,46,mixture,6527,177,186,8990.656411169619,True,,,,,9.086319472860302,7.4092643902718995,0.5151018787965855,1.3376783445916438,0.6998350682717647,200.0,21900.0,0.01719195421089711,0.035282175112342364,0.42364191621567304,0.5,0.004889254350060354,63.82432628568786,1,-0.03610408853780283
1979,2,47,mixture,6715,175,189,9051.450114051662,True,,,,,9.079843525776448,7.523844473892389,0.5213934505080368,1.319764451769005,0.7071777832090592,200.0,21900.0,0.013431289285552393,0.03706477875455061,0.42364191621567304,0.5,0.006812232625417358,91.48828415935512,1,-0.04094698159660454
1979,2,48,mixture,6578,150,168,8695.776910395469,True,,,,,9.071100917821926,7.56546803383104,0.498414366091217,1.3217941011000045,0.7038829260816507,200.0,21900.0,0.012778526351371238,0.0323178682910346,0.42364191621567304,0.5,0.006414958610574503,84.39519548071817,1,-0.013280332011499483
1979,2,49,mixture,6688,177,170,9045.686064735513,True,,,,,9.06866865104014,7.437792499556512,0.5150728049572753,1.3328378039854927,0.7148413113966502,200.0,21900.0,0.015462609464987157,0.03371241870523008,0.42364191621567304,0.5,0.005943203993964671,79.49629662327145,1,-0.024330098969641487
1979,2,50,mixture,6540,165,189,8759.590615397768,True,,,,,9.072259163605457,7.447681506433018,0.515282413078025,1.341427080517597,0.7223907932666489,200.0,21900.0,0.015142197292718127,0.034574483494017025,0.42364191621567304,0.5,0.0030209837763151997,39.514467794202815,1,-0.025946647029322496
1979,2,51,mixture,6452,181,181,8793.837123324092,True,,,,,9.083278796874218,7.447488657034552,0.5202082513287607,1.3232527703004715,0.708471948866024,200.0,21900.0,0.01520933001101933,0.036222211639729114,0.42364191621567304,0.5,0.006317768967965661,81.52449076262889,1,-0.039938988841654345
1979,2,52,mixture,6495,169,178,8795.566219601473,True,,,,,9.073445357380002,7.438969647281027,0.5076965191924933,1.3365818350337986,0.717640799667626,200.0,21900.0,0.015423438754810326,0.0329120077459977,0.42364191621567304,0.5,0.006273713294816009,81.49553569965995,1,-0.01918773271153533
1979,2,53,mixture,6232,153,185,8264.054275741395,True,,,,,9.107027825210888,7.500502159389164,0.5043739036347565,1.3627598732844997,0.7211414123314445,200.0,21900.0,0.01479343301122928,0.037708578439227966,0.42364191621567304,0.5,0.005158916389555535,64.30073387942019,1,-0.04786273239772993
1979,2,54,mixture,6101,159,181,8129.152371308446,True,,,,,9.081447201180707,7.451303657140891,0.5168696549608287,1.33413410422199,0.7293766534126558,200.0,21900.0,0.014421140704262888,0.03588941802991777,0.42364191621567304,0.5,0.005382447035499277,65.67661872716218,1,0.001534389706696449
1979,2,55,mixture,6297,152,163,8397.075704355047,True,,,,,9.088168506418462,7.485707217836435,0.5010016930708159,1.300466050894491,0.7170578016883521,200.0,21900.0,0.013095689939863075,0.03288749773236835,0.42364191621567304,0.5,0.008313978128304375,104.7062405478653,1,-0.012820091527692251
1979,2,56,mixture,5738,128,171,7681.602098754299,True,,,,,9.08324454198182,7.665151751504264,0.5167009201358083,1.338285908791552,0.6767479239831159,200.0,21900.0,0.012440016374446649,0.03957409993595204,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,57,mixture,5582,151,138,7503.4471995063095,True,,,,,9.070051583347357,7.492351337614556,0.5096551763620953,1.3993198198059553,0.690603830336533,200.0,21900.0,0.01808385476418682,0.035508354575028864,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,58,mixture,5577,148,152,7559.895138103929,True,,,,,9.089868928985414,7.559312440493,0.5026304930758401,1.3859117376093266,0.6703921602524633,200.0,21900.0,0.016942354680296524,0.03713388251497774,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,59,mixture,5134,117,161,6930.115009288926,True,,,,,9.082975351437929,7.683623074538398,0.5147374345055333,1.3562468078645715,0.6647709232652265,200.0,21900.0,0.013177712444836199,0.040307276056714865,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,60,mixture,4381,112,130,5993.243973753809,True,,,,,9.052903484184876,7.601534720026933,0.5324893630224287,1.37849962841448,0.6715963559095013,200.0,21900.0,0.015559485007167128,0.03945263455354013,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,61,mixture,4319,111,100,5968.105405423499,True,,,,,9.057861335172753,7.564781613923581,0.5175380163171781,1.3237223878364786,0.6447936695646752,200.0,21900.0,0.015426905400259577,0.034501331509338755,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,62,mixture,3774,101,103,5452.593585250496,True,,,,,8.969530469072911,7.513724613859373,0.586932946369065,1.3204415697327274,0.6308518962438932,200.0,21900.0,0.017237468619089077,0.03662761535678633,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,63,mixture,3186,117,80,4847.30289770095,True,,,,,8.7692912520978,6.984418435481357,0.7501466119578118,1.407907006228134,0.733697930474609,200.0,21900.0,0.030769247868676946,0.04192643221530211,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,64,mixture,2920,119,70,4520.60857545739,True,,,,,8.6881321075056,6.8285263190287555,0.8016033508141387,1.4401855131783425,0.7529896225920135,200.0,21900.0,0.035578960802154995,0.04231791183915239,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,65,mixture,2519,113,39,3812.8299610339527,True,,,,,8.602495401023612,6.825251819442513,0.75434129261337,1.4334743637849634,0.7390442082682955,200.0,21900.0,0.0374236415149207,0.027563984791933407,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,66,mixture,1882,112,28,2963.0868896915003,True,,,,,8.370445011692873,6.682280106871738,0.787427736944599,1.4816081011038804,0.678335568346733,200.0,21900.0,0.05636469662934976,0.017376927905430863,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,67,mixture,1541,89,25,2405.287409136708,True,,,,,8.179684590773423,6.875213388995443,0.8043629384911164,1.6532316689523954,0.6734552918111828,200.0,21900.0,0.05565534416753933,0.017774967215021076,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,68,mixture,1296,69,18,1966.3862649052812,True,,,,,8.193628589326517,7.215147301124639,0.624057034657966,1.5194401405552418,0.5365554198264437,200.0,21900.0,0.047994201804366796,0.01666607002658672,0.42364191621567304,0.0,nan,nan,0,nan
1979,2,69,mixture,1081,59,11,1685.5394114023718,True,,,,,8.1226779178332,6.82521652631911,0.8087414895905242,1.511358703537989,0.651861604508466,200.0,21900.0,0.05452834018686798,0.013001606094390515,0.42364191621567304,0.0,nan,nan,0,nan
1980,1,15,dpln,3590,777,0,4915.155511589157,True,2.5676442806680857,0.896454297255595,6.8370227806553805,0.5792709091621927,,,,,,200.0,24900.0,0.21329797911956874,0.0001696298290689846,0.6573539293197591,0.0,nan,nan,0,nan
1980,1,16,dpln,9245,1421,2,13048.17505884402,True,3.4143059704849312,0.8515092538300912,7.368655273415405,0.5525343366155321,,,,,,200.0,24900.0,0.153368235427102,9.757221662320958e-05,0.6573539293197591,0.0,nan,nan,0,nan
