year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2081,2,23,2058,mixture,,,,,12.387937807845773,10.675701598178772,0.5610794981915156,1.3703915886494644,0.6935974249445314
2082,2,23,2059,mixture,,,,,12.42291877674102,10.710682567074018,0.5610794981915156,1.3703915886494644,0.6935974249445314
2083,2,23,2060,mixture,,,,,12.457899745636265,10.745663535969264,0.5610794981915156,1.3703915886494644,0.6935974249445314
2084,2,23,2061,mixture,,,,,12.49288071453151,10.78064450486451,0.5610794981915156,1.3703915886494644,0.6935974249445314
2085,2,23,2062,mixture,,,,,12.527861683426757,10.815625473759756,0.5610794981915156,1.3703915886494644,0.6935974249445314
2086,2,23,2063,mixture,,,,,12.562842652322002,10.850606442655002,0.5610794981915156,1.3703915886494644,0.6935974249445314
2087,2,23,2064,mixture,,,,,12.597823621217248,10.885587411550247,0.5610794981915156,1.3703915886494644,0.6935974249445314
2088,2,23,2065,mixture,,,,,12.63270802307075,10.920471813403749,0.5610794981915156,1.3703915886494644,0.6935974249445314
2089,2,23,2066,mixture,,,,,12.667592424924251,10.95535621525725,0.5610794981915156,1.3703915886494644,0.6935974249445314
2090,2,23,2067,mixture,,,,,12.702476826777753,10.990240617110752,0.5610794981915156,1.3703915886494644,0.6935974249445314
2091,2,23,2068,mixture,,,,,12.737361228631254,11.025125018964253,0.5610794981915156,1.3703915886494644,0.6935974249445314
2092,2,23,2069,mixture,,,,,12.772245630484756,11.060009420817755,0.5610794981915156,1.3703915886494644,0.6935974249445314
2093,2,23,2070,mixture,,,,,12.807130032338257,11.094893822671256,0.5610794981915156,1.3703915886494644,0.6935974249445314
2094,2,23,2071,mixture,,,,,12.842014434191759,11.129778224524758,0.5610794981915156,1.3703915886494644,0.6935974249445314
2095,2,23,2072,mixture,,,,,12.87689883604526,11.16466262637826,0.5610794981915156,1.3703915886494644,0.6935974249445314
2096,2,23,2073,mixture,,,,,12.911783237898762,11.19954702823176,0.5610794981915156,1.3703915886494644,0.6935974249445314
2097,2,23,2074,mixture,,,,,12.946667639752263,11.234431430085262,0.5610794981915156,1.3703915886494644,0.6935974249445314
2098,2,23,2075,mixture,,,,,12.981552041605765,11.269315831938764,0.5610794981915156,1.3703915886494644,0.6935974249445314
2099,2,23,2076,mixture,,,,,13.016436443459266,11.304200233792265,0.5610794981915156,1.3703915886494644,0.6935974249445314
2100,2,23,2077,mixture,,,,,13.051320845312768,11.339084635645767,0.5610794981915156,1.3703915886494644,0.6935974249445314
1937,2,24,1913,mixture,,,,,6.637768888287493,5.076871274598324,0.44110036494120874,1.3269419967531142,0.4607661880591172
1938,2,24,1914,mixture,,,,,6.647830014228526,5.086932400539357,0.44110036494120874,1.3269419967531142,0.4607661880591172
1939,2,24,1915,mixture,,,,,6.657891140169558,5.096993526480389,0.44110036494120874,1.3269419967531142,0.4607661880591172
1940,2,24,1916,mixture,,,,,6.667952266110591,5.107054652421422,0.44110036494120874,1.3269419967531142,0.4607661880591172
1941,2,24,1917,mixture,,,,,6.752906032512501,5.192008418823333,0.44110036494120874,1.3269419967531142,0.4607661880591172
1942,2,24,1918,mixture,,,,,6.837859798914412,5.276962185225243,0.44110036494120874,1.3269419967531142,0.4607661880591172
1943,2,24,1919,mixture,,,,,6.922813565316322,5.361915951627154,0.44110036494120874,1.3269419967531142,0.4607661880591172
1944,2,24,1920,mixture,,,,,7.007767331718233,5.446869718029064,0.44110036494120874,1.3269419967531142,0.4607661880591172
1945,2,24,1921,mixture,,,,,7.092721098120143,5.531823484430975,0.44110036494120874,1.3269419967531142,0.4607661880591172
1946,2,24,1922,mixture,,,,,7.170283462509607,5.6093858488204384,0.44110036494120874,1.3269419967531142,0.4607661880591172
1947,2,24,1923,mixture,,,,,7.247845826899072,5.686948213209903,0.44110036494120874,1.3269419967531142,0.4607661880591172
1948,2,24,1924,mixture,,,,,7.325408191288536,5.764510577599367,0.44110036494120874,1.3269419967531142,0.4607661880591172
1949,2,24,1925,mixture,,,,,7.402970555678,5.842072941988832,0.44110036494120874,1.3269419967531142,0.4607661880591172
1950,2,24,1926,mixture,,,,,7.480532920067464,5.919635306378296,0.44110036494120874,1.3269419967531142,0.4607661880591172
1951,2,24,1927,mixture,,,,,7.594784572040838,6.00603880539591,0.3759904739538583,1.2298714035342797,0.4591340215820496
1952,2,24,1928,mixture,,,,,7.629404116303045,6.01816953256013,0.4757381758695827,1.295436134323088,0.4819618774947028
1953,2,24,1929,mixture,,,,,7.684686687104268,6.257176342006756,0.4609518503041978,1.4710311710367732,0.460048218456774
1954,2,24,1930,mixture,,,,,7.743427163188776,6.144087043138455,0.5170154470208784,1.3936193823425869,0.4635557595965339
1955,2,24,1931,mixture,,,,,7.776421645093944,6.198764392183778,0.3758058775575265,1.2447518925288432,0.4391310631655255
1956,2,24,1932,mixture,,,,,7.784932057233763,6.179009338541446,0.4290281406608021,1.292805717521527,0.4714348964836494
1957,2,24,1933,mixture,,,,,7.851260315259881,6.219237736768261,0.4415610797777446,1.271389847990236,0.4721632382635506
1958,2,24,1934,mixture,,,,,7.883784027531859,6.202912155771151,0.4710691914472595,1.330129347214049,0.4739748271459369
1959,2,24,1935,mixture,,,,,7.868863284309621,6.148117930493246,0.451499166645879,1.279883696630169,0.5238021147103379
1960,2,24,1936,mixture,,,,,7.916830185088917,6.224993691166328,0.4919140533409087,1.3031853970777951,0.4912464075219688
1961,2,24,1937,mixture,,,,,7.894903393002037,6.132917192767981,0.5276096548949784,1.3199208281159236,0.5495301659518217
1962,2,24,1938,mixture,,,,,7.975532890285901,6.294666753011859,0.5003974976486337,1.3350784897127983,0.4970502769271208
1963,2,24,1939,mixture,,,,,8.011838979709129,6.296651394455094,0.5045971010123824,1.3474633182023146,0.5132363808105685
1964,2,24,1940,mixture,,,,,8.011896158359352,6.340861386294632,0.5617463900764484,1.418095776273406,0.5432094258625126
1965,2,24,1941,mixture,,,,,8.094271155154006,6.382667507329512,0.5117301120511483,1.3396503467671217,0.5303443953291207
1966,2,24,1942,mixture,,,,,8.17702547446641,6.57135680399473,0.3906355569888891,1.3134076013630085,0.5090992315905972
1967,2,24,1943,mixture,,,,,8.227530219111422,6.648798352578546,0.4249475459969911,1.32087957743802,0.5263257314316842
1968,2,24,1944,mixture,,,,,8.325668483906513,6.786151357928124,0.3564436366852825,1.2726331785463227,0.500776163938812
1969,2,24,1945,mixture,,,,,8.370683553834837,6.7888853735661465,0.402255274867052,1.3130152339483283,0.5226336834814085
1970,2,24,1946,mixture,,,,,8.423766912828325,6.793906072722445,0.4220196045311172,1.315294584406876,0.5326235707558753
1971,2,24,1947,mixture,,,,,8.494345331251806,6.906367334930942,0.4035300331828247,1.3209147945108697,0.5250799341693042
1972,2,24,1948,mixture,,,,,8.512944883122367,6.8646409947943345,0.4127655463862705,1.3292500947727877,0.5461296632654952
1973,2,24,1949,mixture,,,,,8.585530335263597,6.977771171811637,0.3961869569613244,1.2503835631142213,0.5486089514480496
1974,2,24,1950,mixture,,,,,8.656417587034907,6.988458578931854,0.3918952497877785,1.2486256212624252,0.570957442122355
1975,2,24,1951,mixture,,,,,8.746050269138339,7.08283422086017,0.3764378827951329,1.2814624902415404,0.5675242964621118
1976,2,24,1952,mixture,,,,,8.795572740158669,7.223461339992723,0.3879598401117148,1.2443027679847145,0.5737912642814531
1977,2,24,1953,mixture,,,,,8.81609749087834,7.169800926059141,0.4141961794356807,1.2771704374358503,0.6157302372356838
1978,2,24,1954,mixture,,,,,8.893483886748081,7.261031163341276,0.4045437798802724,1.294723648239257,0.6124905831958943
1979,2,24,1955,mixture,,,,,8.974793790874104,7.327351763077463,0.4209617334863439,1.2641867036989638,0.6329536278886413
1980,2,24,1956,mixture,,,,,9.05852746647125,7.3397142504953905,0.4278902232390429,1.2917954312680646,0.6396572785703967
1981,2,24,1957,mixture,,,,,9.14506030108856,7.416086353189077,0.4382033182265431,1.318009060094949,0.647811808468179
1982,2,24,1958,mixture,,,,,9.21906505788531,7.479908560599909,0.4540375597908224,1.316403983406364,0.6375536264872156
1983,2,24,1959,mixture,,,,,9.254660379140828,7.509482937508063,0.4423910897321812,1.3259877698251945,0.6384488745733553
1984,2,24,1960,mixture,,,,,9.282348044382324,7.548429961592554,0.4529071470560404,1.326459239681986,0.6347588867935275
1985,2,24,1961,mixture,,,,,9.320075977326294,7.55966923288259,0.4727294227294157,1.3279063220716942,0.6636037689733474
1986,2,24,1962,mixture,,,,,9.339036168678096,7.555433733373424,0.4940174103770903,1.3484005485636512,0.6724079789857347
1987,2,24,1963,mixture,,,,,9.394005672950694,7.59628452674484,0.4839788946104395,1.3577878115513935,0.6671745145195283
1988,2,24,1964,mixture,,,,,9.43858317358706,7.683127754968997,0.485740599017464,1.342425692039724,0.6672024587513932
1989,2,24,1965,mixture,,,,,9.454557935033304,7.641286135114492,0.5082902630220063,1.3740757435813995,0.6829200392354315
1990,2,24,1966,mixture,,,,,9.52424596351814,7.750064498908954,0.4821659126596286,1.360575799442791,0.6642411747956638
1991,2,24,1967,mixture,,,,,9.514206006768434,7.740196455411358,0.506772375674675,1.3587452106416087,0.6744290544817667
1992,2,24,1968,mixture,,,,,9.541179504724578,7.829204633674276,0.4941200447467597,1.3443453744039575,0.6603492458052285
1993,2,24,1969,mixture,,,,,9.527436069820578,7.776510914081612,0.5032105169279483,1.3503459173950032,0.6730956878269558
1994,2,24,1970,mixture,,,,,9.522006639738,7.7819594374252,0.5156939553471989,1.3572349712539056,0.6803491521792786
1995,2,24,1971,mixture,,,,,9.527151243559928,7.777908623247707,0.520159320857391,1.3870429065597278,0.688657093261678
1996,2,24,1972,mixture,,,,,9.560936935960145,7.82417839185796,0.5161424626339257,1.3588349257100187,0.6874459514423082
1997,2,24,1973,mixture,,,,,9.624860187898644,7.869074482792438,0.5129379121207479,1.363124270405527,0.6830938233701309
1998,2,24,1974,mixture,,,,,9.672933636795864,8.004589459225999,0.5205901198302616,1.3463440564716362,0.6914673832704867
1999,2,24,1975,mixture,,,,,9.695260659487955,7.9965606273847,0.5487862369108236,1.3769666543043382,0.7077279007886145
2000,2,24,1976,mixture,,,,,9.773521788337868,8.111169785946082,0.5380258936014637,1.384978043119692,0.7053413109435257
2001,2,24,1977,mixture,,,,,9.8133549854374,8.121318643115693,0.5378777362890995,1.3549756649116929,0.6935703745768795
2002,2,24,1978,mixture,,,,,9.788229304761376,8.050157137059752,0.5638471907378694,1.4065503798647678,0.7033986827106478
2003,2,24,1979,mixture,,,,,9.793404517786138,8.002037419366934,0.5592131086077706,1.405265158203994,0.7135633319819084
2004,2,24,1980,mixture,,,,,9.83257458333771,8.097611212172719,0.5413477974608466,1.377653543997062,0.6957045703361585
2005,2,24,1981,mixture,,,,,9.896692881525766,8.172934685125904,0.54806234533941,1.3858845580194417,0.702315654109824
2006,2,24,1982,mixture,,,,,9.94281281713932,8.219054620739458,0.54806234533941,1.3858845580194417,0.702315654109824
2007,2,24,1983,mixture,,,,,9.986829702556093,8.263071506156232,0.54806234533941,1.3858845580194417,0.702315654109824
2008,2,24,1984,mixture,,,,,10.010741522602407,8.286983326202545,0.54806234533941,1.3858845580194417,0.702315654109824
2009,2,24,1985,mixture,,,,,9.99501856213717,8.271260365737309,0.54806234533941,1.3858845580194417,0.702315654109824
2010,2,24,1986,mixture,,,,,10.0205888382487,8.296830641848839,0.54806234533941,1.3858845580194417,0.702315654109824
2011,2,24,1987,mixture,,,,,10.05160289177787,8.327844695378008,0.54806234533941,1.3858845580194417,0.702315654109824
2012,2,24,1988,mixture,,,,,10.084360456016043,8.360602259616181,0.54806234533941,1.3858845580194417,0.702315654109824
2013,2,24,1989,mixture,,,,,10.096585425638612,8.37282722923875,0.54806234533941,1.3858845580194417,0.702315654109824
2014,2,24,1990,mixture,,,,,10.131952569475903,8.408194373076041,0.54806234533941,1.3858845580194417,0.702315654109824
2015,2,24,1991,mixture,,,,,10.165193903255705,8.441435706855843,0.54806234533941,1.3858845580194417,0.702315654109824
2016,2,24,1992,mixture,,,,,10.17801140696632,8.454253210566458,0.54806234533941,1.3858845580194417,0.702315654109824
2017,2,24,1993,mixture,,,,,10.212122936595089,8.488364740195227,0.54806234533941,1.3858845580194417,0.702315654109824
2018,2,24,1994,mixture,,,,,10.247972589488786,8.524214393088924,0.54806234533941,1.3858845580194417,0.702315654109824
2019,2,24,1995,mixture,,,,,10.283532764887337,8.559774568487475,0.54806234533941,1.3858845580194417,0.702315654109824
2020,2,24,1996,mixture,,,,,10.310758751140929,8.587000554741067,0.54806234533941,1.3858845580194417,0.702315654109824
2021,2,24,1997,mixture,,,,,10.400233757568532,8.67647556116867,0.54806234533941,1.3858845580194417,0.702315654109824
2022,2,24,1998,mixture,,,,,10.447021919067291,8.72326372266743,0.54806234533941,1.3858845580194417,0.702315654109824
2023,2,24,1999,mixture,,,,,10.48768390078618,8.763925704386319,0.54806234533941,1.3858845580194417,0.702315654109824
2024,2,24,2000,mixture,,,,,10.524594254806278,8.800836058406416,0.54806234533941,1.3858845580194417,0.702315654109824
2025,2,24,2001,mixture,,,,,10.564391724680345,8.840633528280483,0.54806234533941,1.3858845580194417,0.702315654109824
2026,2,24,2002,mixture,,,,,10.604573514313177,8.880815317913315,0.54806234533941,1.3858845580194417,0.702315654109824
2027,2,24,2003,mixture,,,,,10.644563162529336,8.920804966129474,0.54806234533941,1.3858845580194417,0.702315654109824
2028,2,24,2004,mixture,,,,,10.683880024906285,8.960121828506423,0.54806234533941,1.3858845580194417,0.702315654109824
2029,2,24,2005,mixture,,,,,10.723389158000998,8.999630961601136,0.54806234533941,1.3858845580194417,0.702315654109824
2030,2,24,2006,mixture,,,,,10.762706020377948,9.038947823978086,0.54806234533941,1.3858845580194417,0.702315654109824
2031,2,24,2007,mixture,,,,,10.801734407345426,9.077976210945565,0.54806234533941,1.3858845580194417,0.702315654109824
2032,2,24,2008,mixture,,,,,10.838644761365524,9.114886564965662,0.54806234533941,1.3858845580194417,0.702315654109824
2033,2,24,2009,mixture,,,,,10.874687352712453,9.150929156312591,0.54806234533941,1.3858845580194417,0.702315654109824
2034,2,24,2010,mixture,,,,,10.910633479485922,9.18687528308606,0.54806234533941,1.3858845580194417,0.702315654109824
2035,2,24,2011,mixture,,,,,10.946579606259391,9.22282140985953,0.54806234533941,1.3858845580194417,0.702315654109824
2036,2,24,2012,mixture,,,,,10.98252573303286,9.258767536632998,0.54806234533941,1.3858845580194417,0.702315654109824
2037,2,24,2013,mixture,,,,,11.01847185980633,9.294713663406467,0.54806234533941,1.3858845580194417,0.702315654109824
2038,2,24,2014,mixture,,,,,11.054321512700026,9.330563316300164,0.54806234533941,1.3858845580194417,0.702315654109824
2039,2,24,2015,mixture,,,,,11.090171165593723,9.366412969193862,0.54806234533941,1.3858845580194417,0.702315654109824
2040,2,24,2016,mixture,,,,,11.125827842801758,9.402069646401896,0.54806234533941,1.3858845580194417,0.702315654109824
2041,2,24,2017,mixture,,,,,11.161291507077328,9.437533310677466,0.54806234533941,1.3858845580194417,0.702315654109824
2042,2,24,2018,mixture,,,,,11.196562121159248,9.472803924759386,0.54806234533941,1.3858845580194417,0.702315654109824
2043,2,24,2019,mixture,,,,,11.231736196166903,9.507977999767041,0.54806234533941,1.3858845580194417,0.702315654109824
2044,2,24,2020,mixture,,,,,11.266717165062149,9.542958968662287,0.54806234533941,1.3858845580194417,0.702315654109824
2045,2,24,2021,mixture,,,,,11.301504990547812,9.57774679414795,0.54806234533941,1.3858845580194417,0.702315654109824
2046,2,24,2022,mixture,,,,,11.336099635312312,9.61234143891245,0.54806234533941,1.3858845580194417,0.702315654109824
2047,2,24,2023,mixture,,,,,11.370790875102243,9.64703267870238,0.54806234533941,1.3858845580194417,0.702315654109824
2048,2,24,2024,mixture,,,,,11.405482114892173,9.681723918492311,0.54806234533941,1.3858845580194417,0.702315654109824
2049,2,24,2025,mixture,,,,,11.440173354682104,9.716415158282242,0.54806234533941,1.3858845580194417,0.702315654109824
2050,2,24,2026,mixture,,,,,11.474864594472034,9.751106398072173,0.54806234533941,1.3858845580194417,0.702315654109824
2051,2,24,2027,mixture,,,,,11.509555834261965,9.785797637862103,0.54806234533941,1.3858845580194417,0.702315654109824
2052,2,24,2028,mixture,,,,,11.544247074051896,9.820488877652034,0.54806234533941,1.3858845580194417,0.702315654109824
2053,2,24,2029,mixture,,,,,11.578938313841826,9.855180117441964,0.54806234533941,1.3858845580194417,0.702315654109824
2054,2,24,2030,mixture,,,,,11.613532958606326,9.889774762206464,0.54806234533941,1.3858845580194417,0.702315654109824
2055,2,24,2031,mixture,,,,,11.648127603370826,9.924369406970964,0.54806234533941,1.3858845580194417,0.702315654109824
2056,2,24,2032,mixture,,,,,11.682722248135326,9.958964051735464,0.54806234533941,1.3858845580194417,0.702315654109824
2057,2,24,2033,mixture,,,,,11.717413487925256,9.993655291525394,0.54806234533941,1.3858845580194417,0.702315654109824
2058,2,24,2034,mixture,,,,,11.75220131341092,10.028443117011058,0.54806234533941,1.3858845580194417,0.702315654109824
2059,2,24,2035,mixture,,,,,11.786989138896583,10.063230942496721,0.54806234533941,1.3858845580194417,0.702315654109824
2060,2,24,2036,mixture,,,,,11.821873540750085,10.098115344350223,0.54806234533941,1.3858845580194417,0.702315654109824
2061,2,24,2037,mixture,,,,,11.85685450964533,10.133096313245469,0.54806234533941,1.3858845580194417,0.702315654109824
2062,2,24,2038,mixture,,,,,11.891835478540576,10.168077282140715,0.54806234533941,1.3858845580194417,0.702315654109824
2063,2,24,2039,mixture,,,,,11.926816447435822,10.20305825103596,0.54806234533941,1.3858845580194417,0.702315654109824
2064,2,24,2040,mixture,,,,,11.961797416331068,10.238039219931206,0.54806234533941,1.3858845580194417,0.702315654109824
2065,2,24,2041,mixture,,,,,11.996778385226314,10.273020188826452,0.54806234533941,1.3858845580194417,0.702315654109824
2066,2,24,2042,mixture,,,,,12.03175935412156,10.308001157721698,0.54806234533941,1.3858845580194417,0.702315654109824
2067,2,24,2043,mixture,,,,,12.066836880734256,10.343078684334394,0.54806234533941,1.3858845580194417,0.702315654109824
2068,2,24,2044,mixture,,,,,12.101817849629501,10.37805965322964,0.54806234533941,1.3858845580194417,0.702315654109824
2069,2,24,2045,mixture,,,,,12.136895376242197,10.413137179842336,0.54806234533941,1.3858845580194417,0.702315654109824
2070,2,24,2046,mixture,,,,,12.171972902854893,10.448214706455031,0.54806234533941,1.3858845580194417,0.702315654109824
2071,2,24,2047,mixture,,,,,12.20695387175014,10.483195675350277,0.54806234533941,1.3858845580194417,0.702315654109824
2072,2,24,2048,mixture,,,,,12.241934840645385,10.518176644245523,0.54806234533941,1.3858845580194417,0.702315654109824
2073,2,24,2049,mixture,,,,,12.27691580954063,10.553157613140769,0.54806234533941,1.3858845580194417,0.702315654109824
2074,2,24,2050,mixture,,,,,12.311896778435877,10.588138582036015,0.54806234533941,1.3858845580194417,0.702315654109824
2075,2,24,2051,mixture,,,,,12.346877747331122,10.62311955093126,0.54806234533941,1.3858845580194417,0.702315654109824
2076,2,24,2052,mixture,,,,,12.381955273943818,10.658197077543957,0.54806234533941,1.3858845580194417,0.702315654109824
2077,2,24,2053,mixture,,,,,12.417032800556514,10.693274604156652,0.54806234533941,1.3858845580194417,0.702315654109824
2078,2,24,2054,mixture,,,,,12.45201376945176,10.728255573051898,0.54806234533941,1.3858845580194417,0.702315654109824
2079,2,24,2055,mixture,,,,,12.486994738347006,10.763236541947144,0.54806234533941,1.3858845580194417,0.702315654109824
2080,2,24,2056,mixture,,,,,12.521975707242252,10.79821751084239,0.54806234533941,1.3858845580194417,0.702315654109824
2081,2,24,2057,mixture,,,,,12.556956676137498,10.833198479737636,0.54806234533941,1.3858845580194417,0.702315654109824
2082,2,24,2058,mixture,,,,,12.591937645032743,10.868179448632882,0.54806234533941,1.3858845580194417,0.702315654109824
2083,2,24,2059,mixture,,,,,12.62691861392799,10.903160417528127,0.54806234533941,1.3858845580194417,0.702315654109824
2084,2,24,2060,mixture,,,,,12.661899582823235,10.938141386423373,0.54806234533941,1.3858845580194417,0.702315654109824
2085,2,24,2061,mixture,,,,,12.69688055171848,10.973122355318619,0.54806234533941,1.3858845580194417,0.702315654109824
2086,2,24,2062,mixture,,,,,12.731861520613727,11.008103324213865,0.54806234533941,1.3858845580194417,0.702315654109824
2087,2,24,2063,mixture,,,,,12.766842489508972,11.04308429310911,0.54806234533941,1.3858845580194417,0.702315654109824
2088,2,24,2064,mixture,,,,,12.801726891362474,11.077968694962612,0.54806234533941,1.3858845580194417,0.702315654109824
2089,2,24,2065,mixture,,,,,12.836611293215975,11.112853096816114,0.54806234533941,1.3858845580194417,0.702315654109824
2090,2,24,2066,mixture,,,,,12.871495695069477,11.147737498669615,0.54806234533941,1.3858845580194417,0.702315654109824
2091,2,24,2067,mixture,,,,,12.906380096922978,11.182621900523117,0.54806234533941,1.3858845580194417,0.702315654109824
2092,2,24,2068,mixture,,,,,12.94126449877648,11.217506302376618,0.54806234533941,1.3858845580194417,0.702315654109824
2093,2,24,2069,mixture,,,,,12.976148900629981,11.25239070423012,0.54806234533941,1.3858845580194417,0.702315654109824
2094,2,24,2070,mixture,,,,,13.011033302483483,11.287275106083621,0.54806234533941,1.3858845580194417,0.702315654109824
2095,2,24,2071,mixture,,,,,13.045917704336984,11.322159507937123,0.54806234533941,1.3858845580194417,0.702315654109824
2096,2,24,2072,mixture,,,,,13.080802106190486,11.357043909790624,0.54806234533941,1.3858845580194417,0.702315654109824
2097,2,24,2073,mixture,,,,,13.115686508043988,11.391928311644126,0.54806234533941,1.3858845580194417,0.702315654109824
2098,2,24,2074,mixture,,,,,13.150570909897489,11.426812713497627,0.54806234533941,1.3858845580194417,0.702315654109824
2099,2,24,2075,mixture,,,,,13.18545531175099,11.461697115351129,0.54806234533941,1.3858845580194417,0.702315654109824
2100,2,24,2076,mixture,,,,,13.220339713604492,11.49658151720463,0.54806234533941,1.3858845580194417,0.702315654109824
1937,2,25,1912,mixture,,,,,6.662488113583491,5.096725484762198,0.4586766585716295,1.322056164129118,0.4465802629010576
1938,2,25,1913,mixture,,,,,6.672549239524524,5.106786610703231,0.4586766585716295,1.322056164129118,0.4465802629010576
1939,2,25,1914,mixture,,,,,6.682610365465556,5.116847736644263,0.4586766585716295,1.322056164129118,0.4465802629010576
1940,2,25,1915,mixture,,,,,6.692671491406589,5.126908862585296,0.4586766585716295,1.322056164129118,0.4465802629010576
1941,2,25,1916,mixture,,,,,6.7776252578084994,5.211862628987206,0.4586766585716295,1.322056164129118,0.4465802629010576
1942,2,25,1917,mixture,,,,,6.86257902421041,5.296816395389117,0.4586766585716295,1.322056164129118,0.4465802629010576
1943,2,25,1918,mixture,,,,,6.94753279061232,5.381770161791027,0.4586766585716295,1.322056164129118,0.4465802629010576
1944,2,25,1919,mixture,,,,,7.032486557014231,5.466723928192938,0.4586766585716295,1.322056164129118,0.4465802629010576
1945,2,25,1920,mixture,,,,,7.117440323416141,5.551677694594848,0.4586766585716295,1.322056164129118,0.4465802629010576
1946,2,25,1921,mixture,,,,,7.195002687805605,5.629240058984312,0.4586766585716295,1.322056164129118,0.4465802629010576
1947,2,25,1922,mixture,,,,,7.27256505219507,5.706802423373777,0.4586766585716295,1.322056164129118,0.4465802629010576
1948,2,25,1923,mixture,,,,,7.350127416584534,5.7843647877632405,0.4586766585716295,1.322056164129118,0.4465802629010576
1949,2,25,1924,mixture,,,,,7.427689780973998,5.861927152152705,0.4586766585716295,1.322056164129118,0.4465802629010576
1950,2,25,1925,mixture,,,,,7.505252145363462,5.939489516542169,0.4586766585716295,1.322056164129118,0.4465802629010576
1951,2,25,1926,mixture,,,,,7.618831392873802,6.0431198887648865,0.4042692885953525,1.2002769537966185,0.4499894490875288
1952,2,25,1927,mixture,,,,,7.7107950081019005,6.186494877098937,0.4207693182712155,1.2936969760025758,0.4166708643713969
1953,2,25,1928,mixture,,,,,7.701134244455151,6.2498142074627285,0.5089579176514253,1.490951721966744,0.4323607302176767
1954,2,25,1929,mixture,,,,,7.716449730953631,6.032533542916633,0.5634708232471792,1.3786009303948503,0.5173808343086269
1955,2,25,1930,mixture,,,,,7.805109933826377,6.211544649861209,0.3959159450929752,1.2467542384848012,0.4164994365200586
1956,2,25,1931,mixture,,,,,7.817458345073337,6.233826226087968,0.423171258392457,1.306790087541185,0.4695984099956115
1957,2,25,1932,mixture,,,,,7.903947501728202,6.1151899035053345,0.4057062501769251,1.1611236085850245,0.4877442787493309
1958,2,25,1933,mixture,,,,,7.933071708431078,6.093443562765984,0.4554370247714808,1.1445089441505547,0.5094962051804691
1959,2,25,1934,mixture,,,,,7.9415875369242706,6.158407944018254,0.4191413624240073,1.184541220572791,0.4863232774646049
1960,2,25,1935,mixture,,,,,7.964694849355549,6.121261329243046,0.4298721916532989,1.1532366166401713,0.4997569300342029
1961,2,25,1936,mixture,,,,,8.002983597715838,6.209985271937732,0.4597879686723834,1.1463773166241469,0.4931075174707147
1962,2,25,1937,mixture,,,,,8.066977418542017,6.2795899986733295,0.4413628506669682,1.162160941410236,0.5110256845263471
1963,2,25,1938,mixture,,,,,8.08162067905273,6.2854093053262865,0.4396987148463031,1.1650582397401676,0.490474725302477
1964,2,25,1939,mixture,,,,,8.123494959388449,6.283424896357579,0.4604556396217684,1.1732058828017784,0.5199630910966188
1965,2,25,1940,mixture,,,,,8.152967770691552,6.381476890192364,0.4437733242423633,1.1889473732115474,0.5064195620163265
1966,2,25,1941,mixture,,,,,8.201678846212284,6.52280130557981,0.3976833095251547,1.1556772481677549,0.5036939458062973
1967,2,25,1942,mixture,,,,,8.27785739175413,6.5343474524110965,0.419077392361369,1.1833521435912011,0.5391485205427359
1968,2,25,1943,mixture,,,,,8.368817674415283,6.678948710506075,0.3858056860464787,1.1819352211146266,0.5261623924759681
1969,2,25,1944,mixture,,,,,8.401857735534083,6.650047259645229,0.4172849055322688,1.197352191876529,0.5350991326868307
1970,2,25,1945,mixture,,,,,8.459457631555207,6.661045150846457,0.4258023867701294,1.239992757577257,0.5429005300104774
1971,2,25,1946,mixture,,,,,8.537571507058733,6.760222829685065,0.4268396011279378,1.215465405494382,0.5467812870901666
1972,2,25,1947,mixture,,,,,8.58532331235668,6.871361614921341,0.4199516902017683,1.216228600308524,0.5586835501812253
1973,2,25,1948,mixture,,,,,8.621620491274856,6.933754625788582,0.3962268948657014,1.1906478374641212,0.5509766648922503
1974,2,25,1949,mixture,,,,,8.702887030577058,7.009864810125558,0.4074029216876301,1.1917392894924073,0.5662937179031102
1975,2,25,1950,mixture,,,,,8.791622599920803,7.08166666795144,0.3875795629708806,1.201553392768988,0.5483501391180773
1976,2,25,1951,mixture,,,,,8.850204776880153,7.2020822045944275,0.3887210589988356,1.1987419504843864,0.5722554722325759
1977,2,25,1952,mixture,,,,,8.891061218563186,7.2476637460308675,0.4154946612537382,1.22147426378451,0.5838439440308839
1978,2,25,1953,mixture,,,,,8.956961795266594,7.31503998252789,0.4027868561272009,1.2372911212041324,0.6041123658561394
1979,2,25,1954,mixture,,,,,9.03704331350275,7.391491701641198,0.4070942492277639,1.2279029428081862,0.6113893658941941
1980,2,25,1955,mixture,,,,,9.12816843540196,7.498660291966739,0.4138204303744025,1.2241860304196075,0.6178119129311213
1981,2,25,1956,mixture,,,,,9.198938208516784,7.523218878161331,0.4314672488219453,1.236929724063517,0.633608408442065
1982,2,25,1957,mixture,,,,,9.285287622827743,7.557611635908416,0.4376068613348105,1.2549027869491605,0.6281499507028704
1983,2,25,1958,mixture,,,,,9.325465548778142,7.583848949750511,0.4547048982149491,1.2789340581184887,0.6436247001741054
1984,2,25,1959,mixture,,,,,9.35568459281252,7.601743796413276,0.4534348594638963,1.288916968906325,0.6418231072947022
