year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2068,2,20,2048,mixture,,,,,11.290791654636111,9.661100895760427,0.6419637601681087,1.2555806402230048,0.6863769980282457
2069,2,20,2049,mixture,,,,,11.325869181248807,9.696178422373123,0.6419637601681087,1.2555806402230048,0.6863769980282457
2070,2,20,2050,mixture,,,,,11.360946707861503,9.731255948985819,0.6419637601681087,1.2555806402230048,0.6863769980282457
2071,2,20,2051,mixture,,,,,11.395927676756749,9.766236917881066,0.6419637601681087,1.2555806402230048,0.6863769980282457
2072,2,20,2052,mixture,,,,,11.430908645651995,9.80121788677631,0.6419637601681087,1.2555806402230048,0.6863769980282457
2073,2,20,2053,mixture,,,,,11.46588961454724,9.836198855671558,0.6419637601681087,1.2555806402230048,0.6863769980282457
2074,2,20,2054,mixture,,,,,11.500870583442486,9.871179824566802,0.6419637601681087,1.2555806402230048,0.6863769980282457
2075,2,20,2055,mixture,,,,,11.535851552337732,9.90616079346205,0.6419637601681087,1.2555806402230048,0.6863769980282457
2076,2,20,2056,mixture,,,,,11.570929078950428,9.941238320074746,0.6419637601681087,1.2555806402230048,0.6863769980282457
2077,2,20,2057,mixture,,,,,11.606006605563124,9.976315846687442,0.6419637601681087,1.2555806402230048,0.6863769980282457
2078,2,20,2058,mixture,,,,,11.64098757445837,10.011296815582686,0.6419637601681087,1.2555806402230048,0.6863769980282457
2079,2,20,2059,mixture,,,,,11.675968543353616,10.046277784477933,0.6419637601681087,1.2555806402230048,0.6863769980282457
2080,2,20,2060,mixture,,,,,11.710949512248861,10.081258753373177,0.6419637601681087,1.2555806402230048,0.6863769980282457
2081,2,20,2061,mixture,,,,,11.745930481144107,10.116239722268425,0.6419637601681087,1.2555806402230048,0.6863769980282457
2082,2,20,2062,mixture,,,,,11.780911450039353,10.151220691163669,0.6419637601681087,1.2555806402230048,0.6863769980282457
2083,2,20,2063,mixture,,,,,11.815892418934599,10.186201660058916,0.6419637601681087,1.2555806402230048,0.6863769980282457
2084,2,20,2064,mixture,,,,,11.850873387829845,10.22118262895416,0.6419637601681087,1.2555806402230048,0.6863769980282457
2085,2,20,2065,mixture,,,,,11.88585435672509,10.256163597849408,0.6419637601681087,1.2555806402230048,0.6863769980282457
2086,2,20,2066,mixture,,,,,11.920835325620336,10.291144566744652,0.6419637601681087,1.2555806402230048,0.6863769980282457
2087,2,20,2067,mixture,,,,,11.955816294515582,10.3261255356399,0.6419637601681087,1.2555806402230048,0.6863769980282457
2088,2,20,2068,mixture,,,,,11.990700696369084,10.3610099374934,0.6419637601681087,1.2555806402230048,0.6863769980282457
2089,2,20,2069,mixture,,,,,12.025585098222585,10.395894339346903,0.6419637601681087,1.2555806402230048,0.6863769980282457
2090,2,20,2070,mixture,,,,,12.060469500076087,10.430778741200402,0.6419637601681087,1.2555806402230048,0.6863769980282457
2091,2,20,2071,mixture,,,,,12.095353901929588,10.465663143053906,0.6419637601681087,1.2555806402230048,0.6863769980282457
2092,2,20,2072,mixture,,,,,12.13023830378309,10.500547544907405,0.6419637601681087,1.2555806402230048,0.6863769980282457
2093,2,20,2073,mixture,,,,,12.165122705636591,10.535431946760909,0.6419637601681087,1.2555806402230048,0.6863769980282457
2094,2,20,2074,mixture,,,,,12.200007107490093,10.570316348614408,0.6419637601681087,1.2555806402230048,0.6863769980282457
2095,2,20,2075,mixture,,,,,12.234891509343594,10.605200750467912,0.6419637601681087,1.2555806402230048,0.6863769980282457
2096,2,20,2076,mixture,,,,,12.269775911197096,10.640085152321411,0.6419637601681087,1.2555806402230048,0.6863769980282457
2097,2,20,2077,mixture,,,,,12.304660313050597,10.674969554174915,0.6419637601681087,1.2555806402230048,0.6863769980282457
2098,2,20,2078,mixture,,,,,12.339544714904099,10.709853956028415,0.6419637601681087,1.2555806402230048,0.6863769980282457
2099,2,20,2079,mixture,,,,,12.3744291167576,10.744738357881918,0.6419637601681087,1.2555806402230048,0.6863769980282457
2100,2,20,2080,mixture,,,,,12.409313518611102,10.779622759735418,0.6419637601681087,1.2555806402230048,0.6863769980282457
1937,2,21,1916,mixture,,,,,6.607482680447754,5.183664944308508,0.3021698089977962,1.1924146759713208,0.3707825954280142
1938,2,21,1917,mixture,,,,,6.617543806388787,5.193726070249541,0.3021698089977962,1.1924146759713208,0.3707825954280142
1939,2,21,1918,mixture,,,,,6.627604932329819,5.203787196190573,0.3021698089977962,1.1924146759713208,0.3707825954280142
1940,2,21,1919,mixture,,,,,6.637666058270852,5.213848322131606,0.3021698089977962,1.1924146759713208,0.3707825954280142
1941,2,21,1920,mixture,,,,,6.722619824672763,5.298802088533517,0.3021698089977962,1.1924146759713208,0.3707825954280142
1942,2,21,1921,mixture,,,,,6.807573591074673,5.383755854935427,0.3021698089977962,1.1924146759713208,0.3707825954280142
1943,2,21,1922,mixture,,,,,6.892527357476584,5.468709621337338,0.3021698089977962,1.1924146759713208,0.3707825954280142
1944,2,21,1923,mixture,,,,,6.977481123878494,5.553663387739248,0.3021698089977962,1.1924146759713208,0.3707825954280142
1945,2,21,1924,mixture,,,,,7.062434890280405,5.6386171541411585,0.3021698089977962,1.1924146759713208,0.3707825954280142
1946,2,21,1925,mixture,,,,,7.1399972546698685,5.716179518530622,0.3021698089977962,1.1924146759713208,0.3707825954280142
1947,2,21,1926,mixture,,,,,7.217559619059333,5.793741882920087,0.3021698089977962,1.1924146759713208,0.3707825954280142
1948,2,21,1927,mixture,,,,,7.295121983448797,5.871304247309551,0.3021698089977962,1.1924146759713208,0.3707825954280142
1949,2,21,1928,mixture,,,,,7.372684347838262,5.948866611699016,0.3021698089977962,1.1924146759713208,0.3707825954280142
1950,2,21,1929,mixture,,,,,7.450246712227726,6.0264289760884795,0.3021698089977962,1.1924146759713208,0.3707825954280142
1951,2,21,1930,mixture,,,,,7.533652349141729,6.058763750655588,0.2896747761756675,1.1233850416823057,0.4207290467149923
1952,2,21,1931,mixture,,,,,7.613972477284724,6.187975866910885,0.2876737106728281,1.1859336414759705,0.3816395864556006
1953,2,21,1932,mixture,,,,,7.674896691876229,6.370518558167827,0.301416612462301,1.2711511789279226,0.3242488109377736
1954,2,21,1933,mixture,,,,,7.7148794009100286,6.231273576573948,0.3653203505039113,1.2532375423440938,0.3810764407140354
1955,2,21,1934,mixture,,,,,7.73989222531947,6.309672711527699,0.2667635951742732,1.1283659754263116,0.3462190923176689
1956,2,21,1935,mixture,,,,,7.763399990912393,6.323471763671425,0.277656887139814,1.1928902012456772,0.3443164467301104
1957,2,21,1936,mixture,,,,,7.783206373629751,6.327550624234402,0.3146299670165948,1.1757432323417836,0.3664099838625665
1958,2,21,1937,mixture,,,,,7.809088674515009,6.3004459390336125,0.3716115288578126,1.2074240834476877,0.3948333239257754
1959,2,21,1938,mixture,,,,,7.880058381477107,6.387930928613732,0.2662657813181775,1.163417042895365,0.3398241894200604
1960,2,21,1939,mixture,,,,,7.88064738591252,6.415977366608387,0.3002159073093213,1.1615147954501073,0.3602908503070609
1961,2,21,1940,mixture,,,,,7.835355739852115,6.3378752321434115,0.3677399936425909,1.1830367099203167,0.3953239614875563
1962,2,21,1941,mixture,,,,,7.868008958904389,6.368234175927381,0.3623622335667115,1.2389454919598908,0.3876778554129275
1963,2,21,1942,mixture,,,,,7.968270880543353,6.585472017371333,0.2752525892034122,1.2561134201245985,0.3144656169852923
1964,2,21,1943,mixture,,,,,7.955900399976642,6.460388859950538,0.3700507526489571,1.255537094620971,0.3954301898608556
1965,2,21,1944,mixture,,,,,7.993796728025199,6.528630080780891,0.3312310090902138,1.2556071059206213,0.3553804115503937
1966,2,21,1945,mixture,,,,,8.054044888505235,6.502592594872379,0.3121606046186754,1.1112399052659143,0.408523603692618
1967,2,21,1946,mixture,,,,,8.133594518596917,6.6430936580789455,0.2865782285804578,1.1135276755223935,0.3907793767471025
1968,2,21,1947,mixture,,,,,8.209368692847086,6.707009808182508,0.2824133739052591,1.0933489376259176,0.4069364535522005
1969,2,21,1948,mixture,,,,,8.229552651237736,6.696956474933805,0.3031362078012183,1.1123719421795346,0.4084965217017179
1970,2,21,1949,mixture,,,,,8.277469911110531,6.724857429890651,0.3158860507570758,1.1404455656418948,0.3829478187523145
1971,2,21,1950,mixture,,,,,8.320703538001561,6.758087483357772,0.3114365539519882,1.1570476014393858,0.3690790023351615
1972,2,21,1951,mixture,,,,,8.347496404728787,6.783554193401041,0.3232470350257951,1.1254036388837898,0.3888853882161703
1973,2,21,1952,mixture,,,,,8.3907835661649,6.849600028181667,0.3370086803101087,1.1103107834959556,0.4077214013244976
1974,2,21,1953,mixture,,,,,8.450058559269266,6.883441021613804,0.351987910147887,1.13760057582674,0.4437588474721265
1975,2,21,1954,mixture,,,,,8.536774923788842,6.960852157161548,0.3409066307363029,1.1419697054862143,0.4057591171462641
1976,2,21,1955,mixture,,,,,8.550417048577163,6.994649530099635,0.3770664853689209,1.1482520441452355,0.4493364930718368
1977,2,21,1956,mixture,,,,,8.568210984181112,7.016071024908747,0.40331694109354,1.1545218782253088,0.4810250547873639
1978,2,21,1957,mixture,,,,,8.710694661777353,7.235982134281275,0.3447372746297618,1.142013747050806,0.4408641651188926
1979,2,21,1958,mixture,,,,,8.7671609232966,7.262902400322653,0.3800732792760031,1.158102825113532,0.475385363716896
1980,2,21,1959,mixture,,,,,8.822230302469338,7.241090588907275,0.401448620433836,1.1880631852137489,0.5049978865293819
1981,2,21,1960,mixture,,,,,8.911541251586838,7.328976875366727,0.3921279309634352,1.1881492677282393,0.4787005340658531
1982,2,21,1961,mixture,,,,,8.936875269191267,7.30653581029096,0.4251052620223626,1.198570945884981,0.4849440358871782
1983,2,21,1962,mixture,,,,,8.854665555807319,7.249432344322101,0.4863615312614199,1.2029688888537966,0.5319256665948332
1984,2,21,1963,mixture,,,,,8.890317808018242,7.308243332865293,0.477597549677934,1.1954519240395065,0.5218422266047684
1985,2,21,1964,mixture,,,,,8.870330204247184,7.262907118629282,0.5233951050074586,1.2142583233599986,0.5765751935979203
1986,2,21,1965,mixture,,,,,8.92089004952269,7.322285737716921,0.5134661064551868,1.2197450040166065,0.5599822355725793
1987,2,21,1966,mixture,,,,,8.922735221033076,7.310564623165391,0.5474820574045453,1.2352102627138002,0.5878455549555981
1988,2,21,1967,mixture,,,,,8.897267982880848,7.195311650178341,0.5927605687665611,1.2682181235806544,0.6379990154418193
1989,2,21,1968,mixture,,,,,8.959135859344359,7.307295533107575,0.576212976447907,1.2458107191478611,0.6231754925820245
1990,2,21,1969,mixture,,,,,8.931298279227825,7.250838653363428,0.6013132657393594,1.2674792585022112,0.6473301717226874
1991,2,21,1970,mixture,,,,,8.903218929720227,7.206847969330776,0.6119750382191509,1.27763433531674,0.6487250015099165
1992,2,21,1971,mixture,,,,,8.940100386100239,7.310793698216621,0.578974750011713,1.2535837545334614,0.6212066736467299
1993,2,21,1972,mixture,,,,,8.902202356305683,7.245496158435797,0.5965048803693055,1.2518758363385676,0.6438418228378257
1994,2,21,1973,mixture,,,,,8.917764667362253,7.231543673425703,0.5971879059041593,1.26280963765363,0.6503722466616184
1995,2,21,1974,mixture,,,,,8.94930348488924,7.315394232227883,0.5916015955059241,1.2456117279490075,0.6522341636769898
1996,2,21,1975,mixture,,,,,8.912820902734852,7.195936770453433,0.6372596401050638,1.2951469901530444,0.6841779046703027
1997,2,21,1976,mixture,,,,,9.072802824865995,7.438883553040902,0.5680198603582027,1.2564966171420733,0.6328260083328765
1998,2,21,1977,mixture,,,,,9.12077699541278,7.571829907098434,0.5745302827643035,1.2217464604994863,0.6426541242140168
1999,2,21,1978,mixture,,,,,9.130333127701926,7.488604133062279,0.6015272737057227,1.2661238328436069,0.6807240545039799
2000,2,21,1979,mixture,,,,,9.201292746459185,7.5842679122243375,0.5973011871445821,1.2616655957039946,0.6648300370136817
2001,2,21,1980,mixture,,,,,9.239480055649643,7.627347860157843,0.5963791911413133,1.2683962836554037,0.6430857022270593
2002,2,21,1981,mixture,,,,,9.17082282402982,7.458672973934003,0.6433892236342815,1.3071449991094723,0.6903738456576602
2003,2,21,1982,mixture,,,,,9.203546992136282,7.529424167247824,0.6029026874208108,1.2843107860124483,0.6498983614444072
2004,2,21,1983,mixture,,,,,9.202365658155802,7.527424817441669,0.6166601185332563,1.301039594906812,0.6659320374495944
2005,2,21,1984,mixture,,,,,9.299977500879814,7.641903391794803,0.6113264815748488,1.2845114518776262,0.6628239967584806
2006,2,21,1985,mixture,,,,,9.346097436493368,7.688023327408357,0.6113264815748488,1.2845114518776262,0.6628239967584806
2007,2,21,1986,mixture,,,,,9.390114321910142,7.73204021282513,0.6113264815748488,1.2845114518776262,0.6628239967584806
2008,2,21,1987,mixture,,,,,9.414026141956455,7.755952032871444,0.6113264815748488,1.2845114518776262,0.6628239967584806
2009,2,21,1988,mixture,,,,,9.398303181491219,7.7402290724062075,0.6113264815748488,1.2845114518776262,0.6628239967584806
2010,2,21,1989,mixture,,,,,9.423873457602749,7.765799348517738,0.6113264815748488,1.2845114518776262,0.6628239967584806
2011,2,21,1990,mixture,,,,,9.454887511131918,7.796813402046907,0.6113264815748488,1.2845114518776262,0.6628239967584806
2012,2,21,1991,mixture,,,,,9.487645075370091,7.82957096628508,0.6113264815748488,1.2845114518776262,0.6628239967584806
2013,2,21,1992,mixture,,,,,9.49987004499266,7.841795935907649,0.6113264815748488,1.2845114518776262,0.6628239967584806
2014,2,21,1993,mixture,,,,,9.535237188829951,7.87716307974494,0.6113264815748488,1.2845114518776262,0.6628239967584806
2015,2,21,1994,mixture,,,,,9.568478522609754,7.910404413524742,0.6113264815748488,1.2845114518776262,0.6628239967584806
2016,2,21,1995,mixture,,,,,9.581296026320368,7.923221917235357,0.6113264815748488,1.2845114518776262,0.6628239967584806
2017,2,21,1996,mixture,,,,,9.615407555949137,7.9573334468641255,0.6113264815748488,1.2845114518776262,0.6628239967584806
2018,2,21,1997,mixture,,,,,9.651257208842834,7.993183099757823,0.6113264815748488,1.2845114518776262,0.6628239967584806
2019,2,21,1998,mixture,,,,,9.686817384241385,8.028743275156373,0.6113264815748488,1.2845114518776262,0.6628239967584806
2020,2,21,1999,mixture,,,,,9.714043370494977,8.055969261409967,0.6113264815748488,1.2845114518776262,0.6628239967584806
2021,2,21,2000,mixture,,,,,9.80351837692258,8.145444267837568,0.6113264815748488,1.2845114518776262,0.6628239967584806
2022,2,21,2001,mixture,,,,,9.85030653842134,8.192232429336329,0.6113264815748488,1.2845114518776262,0.6628239967584806
2023,2,21,2002,mixture,,,,,9.890968520140229,8.232894411055216,0.6113264815748488,1.2845114518776262,0.6628239967584806
2024,2,21,2003,mixture,,,,,9.927878874160326,8.269804765075314,0.6113264815748488,1.2845114518776262,0.6628239967584806
2025,2,21,2004,mixture,,,,,9.967676344034393,8.30960223494938,0.6113264815748488,1.2845114518776262,0.6628239967584806
2026,2,21,2005,mixture,,,,,10.007858133667225,8.349784024582213,0.6113264815748488,1.2845114518776262,0.6628239967584806
2027,2,21,2006,mixture,,,,,10.047847781883384,8.389773672798373,0.6113264815748488,1.2845114518776262,0.6628239967584806
2028,2,21,2007,mixture,,,,,10.087164644260334,8.429090535175323,0.6113264815748488,1.2845114518776262,0.6628239967584806
2029,2,21,2008,mixture,,,,,10.126673777355046,8.468599668270034,0.6113264815748488,1.2845114518776262,0.6628239967584806
2030,2,21,2009,mixture,,,,,10.165990639731996,8.507916530646984,0.6113264815748488,1.2845114518776262,0.6628239967584806
2031,2,21,2010,mixture,,,,,10.205019026699475,8.546944917614464,0.6113264815748488,1.2845114518776262,0.6628239967584806
2032,2,21,2011,mixture,,,,,10.241929380719572,8.583855271634562,0.6113264815748488,1.2845114518776262,0.6628239967584806
2033,2,21,2012,mixture,,,,,10.277971972066501,8.619897862981489,0.6113264815748488,1.2845114518776262,0.6628239967584806
2034,2,21,2013,mixture,,,,,10.31391809883997,8.65584398975496,0.6113264815748488,1.2845114518776262,0.6628239967584806
2035,2,21,2014,mixture,,,,,10.34986422561344,8.691790116528427,0.6113264815748488,1.2845114518776262,0.6628239967584806
2036,2,21,2015,mixture,,,,,10.385810352386908,8.727736243301898,0.6113264815748488,1.2845114518776262,0.6628239967584806
2037,2,21,2016,mixture,,,,,10.421756479160377,8.763682370075365,0.6113264815748488,1.2845114518776262,0.6628239967584806
2038,2,21,2017,mixture,,,,,10.457606132054075,8.799532022969064,0.6113264815748488,1.2845114518776262,0.6628239967584806
2039,2,21,2018,mixture,,,,,10.493455784947772,8.83538167586276,0.6113264815748488,1.2845114518776262,0.6628239967584806
2040,2,21,2019,mixture,,,,,10.529112462155807,8.871038353070794,0.6113264815748488,1.2845114518776262,0.6628239967584806
2041,2,21,2020,mixture,,,,,10.564576126431376,8.906502017346366,0.6113264815748488,1.2845114518776262,0.6628239967584806
2042,2,21,2021,mixture,,,,,10.599846740513296,8.941772631428286,0.6113264815748488,1.2845114518776262,0.6628239967584806
2043,2,21,2022,mixture,,,,,10.635020815520951,8.976946706435939,0.6113264815748488,1.2845114518776262,0.6628239967584806
2044,2,21,2023,mixture,,,,,10.670001784416197,9.011927675331187,0.6113264815748488,1.2845114518776262,0.6628239967584806
2045,2,21,2024,mixture,,,,,10.70478960990186,9.046715500816848,0.6113264815748488,1.2845114518776262,0.6628239967584806
2046,2,21,2025,mixture,,,,,10.73938425466636,9.081310145581348,0.6113264815748488,1.2845114518776262,0.6628239967584806
2047,2,21,2026,mixture,,,,,10.77407549445629,9.11600138537128,0.6113264815748488,1.2845114518776262,0.6628239967584806
2048,2,21,2027,mixture,,,,,10.808766734246221,9.15069262516121,0.6113264815748488,1.2845114518776262,0.6628239967584806
2049,2,21,2028,mixture,,,,,10.843457974036152,9.185383864951142,0.6113264815748488,1.2845114518776262,0.6628239967584806
2050,2,21,2029,mixture,,,,,10.878149213826083,9.22007510474107,0.6113264815748488,1.2845114518776262,0.6628239967584806
2051,2,21,2030,mixture,,,,,10.912840453616013,9.254766344531003,0.6113264815748488,1.2845114518776262,0.6628239967584806
2052,2,21,2031,mixture,,,,,10.947531693405944,9.289457584320932,0.6113264815748488,1.2845114518776262,0.6628239967584806
2053,2,21,2032,mixture,,,,,10.982222933195875,9.324148824110864,0.6113264815748488,1.2845114518776262,0.6628239967584806
2054,2,21,2033,mixture,,,,,11.016817577960374,9.358743468875364,0.6113264815748488,1.2845114518776262,0.6628239967584806
2055,2,21,2034,mixture,,,,,11.051412222724874,9.393338113639864,0.6113264815748488,1.2845114518776262,0.6628239967584806
2056,2,21,2035,mixture,,,,,11.086006867489374,9.427932758404364,0.6113264815748488,1.2845114518776262,0.6628239967584806
2057,2,21,2036,mixture,,,,,11.120698107279305,9.462623998194292,0.6113264815748488,1.2845114518776262,0.6628239967584806
2058,2,21,2037,mixture,,,,,11.155485932764968,9.497411823679958,0.6113264815748488,1.2845114518776262,0.6628239967584806
2059,2,21,2038,mixture,,,,,11.190273758250632,9.53219964916562,0.6113264815748488,1.2845114518776262,0.6628239967584806
2060,2,21,2039,mixture,,,,,11.225158160104133,9.567084051019123,0.6113264815748488,1.2845114518776262,0.6628239967584806
2061,2,21,2040,mixture,,,,,11.260139128999379,9.602065019914367,0.6113264815748488,1.2845114518776262,0.6628239967584806
2062,2,21,2041,mixture,,,,,11.295120097894625,9.637045988809614,0.6113264815748488,1.2845114518776262,0.6628239967584806
2063,2,21,2042,mixture,,,,,11.33010106678987,9.672026957704858,0.6113264815748488,1.2845114518776262,0.6628239967584806
2064,2,21,2043,mixture,,,,,11.365082035685116,9.707007926600106,0.6113264815748488,1.2845114518776262,0.6628239967584806
2065,2,21,2044,mixture,,,,,11.400063004580362,9.74198889549535,0.6113264815748488,1.2845114518776262,0.6628239967584806
2066,2,21,2045,mixture,,,,,11.435043973475608,9.776969864390598,0.6113264815748488,1.2845114518776262,0.6628239967584806
2067,2,21,2046,mixture,,,,,11.470121500088304,9.812047391003293,0.6113264815748488,1.2845114518776262,0.6628239967584806
2068,2,21,2047,mixture,,,,,11.50510246898355,9.847028359898538,0.6113264815748488,1.2845114518776262,0.6628239967584806
2069,2,21,2048,mixture,,,,,11.540179995596246,9.882105886511233,0.6113264815748488,1.2845114518776262,0.6628239967584806
2070,2,21,2049,mixture,,,,,11.575257522208942,9.91718341312393,0.6113264815748488,1.2845114518776262,0.6628239967584806
2071,2,21,2050,mixture,,,,,11.610238491104187,9.952164382019177,0.6113264815748488,1.2845114518776262,0.6628239967584806
2072,2,21,2051,mixture,,,,,11.645219459999433,9.987145350914421,0.6113264815748488,1.2845114518776262,0.6628239967584806
2073,2,21,2052,mixture,,,,,11.680200428894679,10.022126319809669,0.6113264815748488,1.2845114518776262,0.6628239967584806
2074,2,21,2053,mixture,,,,,11.715181397789925,10.057107288704913,0.6113264815748488,1.2845114518776262,0.6628239967584806
2075,2,21,2054,mixture,,,,,11.75016236668517,10.09208825760016,0.6113264815748488,1.2845114518776262,0.6628239967584806
2076,2,21,2055,mixture,,,,,11.785239893297867,10.127165784212856,0.6113264815748488,1.2845114518776262,0.6628239967584806
2077,2,21,2056,mixture,,,,,11.820317419910563,10.162243310825552,0.6113264815748488,1.2845114518776262,0.6628239967584806
2078,2,21,2057,mixture,,,,,11.855298388805808,10.197224279720796,0.6113264815748488,1.2845114518776262,0.6628239967584806
2079,2,21,2058,mixture,,,,,11.890279357701054,10.232205248616044,0.6113264815748488,1.2845114518776262,0.6628239967584806
2080,2,21,2059,mixture,,,,,11.9252603265963,10.267186217511288,0.6113264815748488,1.2845114518776262,0.6628239967584806
2081,2,21,2060,mixture,,,,,11.960241295491546,10.302167186406535,0.6113264815748488,1.2845114518776262,0.6628239967584806
2082,2,21,2061,mixture,,,,,11.995222264386792,10.33714815530178,0.6113264815748488,1.2845114518776262,0.6628239967584806
2083,2,21,2062,mixture,,,,,12.030203233282037,10.372129124197027,0.6113264815748488,1.2845114518776262,0.6628239967584806
2084,2,21,2063,mixture,,,,,12.065184202177283,10.407110093092271,0.6113264815748488,1.2845114518776262,0.6628239967584806
2085,2,21,2064,mixture,,,,,12.100165171072529,10.442091061987519,0.6113264815748488,1.2845114518776262,0.6628239967584806
2086,2,21,2065,mixture,,,,,12.135146139967775,10.477072030882763,0.6113264815748488,1.2845114518776262,0.6628239967584806
2087,2,21,2066,mixture,,,,,12.17012710886302,10.51205299977801,0.6113264815748488,1.2845114518776262,0.6628239967584806
2088,2,21,2067,mixture,,,,,12.205011510716522,10.54693740163151,0.6113264815748488,1.2845114518776262,0.6628239967584806
2089,2,21,2068,mixture,,,,,12.239895912570024,10.581821803485013,0.6113264815748488,1.2845114518776262,0.6628239967584806
2090,2,21,2069,mixture,,,,,12.274780314423525,10.616706205338513,0.6113264815748488,1.2845114518776262,0.6628239967584806
2091,2,21,2070,mixture,,,,,12.309664716277027,10.651590607192016,0.6113264815748488,1.2845114518776262,0.6628239967584806
2092,2,21,2071,mixture,,,,,12.344549118130528,10.686475009045516,0.6113264815748488,1.2845114518776262,0.6628239967584806
2093,2,21,2072,mixture,,,,,12.37943351998403,10.72135941089902,0.6113264815748488,1.2845114518776262,0.6628239967584806
2094,2,21,2073,mixture,,,,,12.414317921837531,10.756243812752519,0.6113264815748488,1.2845114518776262,0.6628239967584806
2095,2,21,2074,mixture,,,,,12.449202323691033,10.791128214606022,0.6113264815748488,1.2845114518776262,0.6628239967584806
2096,2,21,2075,mixture,,,,,12.484086725544534,10.826012616459522,0.6113264815748488,1.2845114518776262,0.6628239967584806
2097,2,21,2076,mixture,,,,,12.518971127398036,10.860897018313025,0.6113264815748488,1.2845114518776262,0.6628239967584806
2098,2,21,2077,mixture,,,,,12.553855529251537,10.895781420166525,0.6113264815748488,1.2845114518776262,0.6628239967584806
2099,2,21,2078,mixture,,,,,12.588739931105039,10.930665822020028,0.6113264815748488,1.2845114518776262,0.6628239967584806
2100,2,21,2079,mixture,,,,,12.62362433295854,10.965550223873528,0.6113264815748488,1.2845114518776262,0.6628239967584806
1937,2,22,1915,mixture,,,,,6.604401557481254,5.051227784993944,0.3911942171325477,1.2263922775531,0.4498693949968053
1938,2,22,1916,mixture,,,,,6.614462683422287,5.0612889109349775,0.3911942171325477,1.2263922775531,0.4498693949968053
1939,2,22,1917,mixture,,,,,6.624523809363319,5.07135003687601,0.3911942171325477,1.2263922775531,0.4498693949968053
1940,2,22,1918,mixture,,,,,6.6345849353043524,5.081411162817043,0.3911942171325477,1.2263922775531,0.4498693949968053
1941,2,22,1919,mixture,,,,,6.719538701706263,5.166364929218953,0.3911942171325477,1.2263922775531,0.4498693949968053
1942,2,22,1920,mixture,,,,,6.804492468108173,5.2513186956208635,0.3911942171325477,1.2263922775531,0.4498693949968053
1943,2,22,1921,mixture,,,,,6.889446234510084,5.336272462022774,0.3911942171325477,1.2263922775531,0.4498693949968053
1944,2,22,1922,mixture,,,,,6.974400000911994,5.421226228424684,0.3911942171325477,1.2263922775531,0.4498693949968053
1945,2,22,1923,mixture,,,,,7.059353767313905,5.506179994826595,0.3911942171325477,1.2263922775531,0.4498693949968053
1946,2,22,1924,mixture,,,,,7.1369161317033685,5.583742359216059,0.3911942171325477,1.2263922775531,0.4498693949968053
1947,2,22,1925,mixture,,,,,7.214478496092833,5.661304723605523,0.3911942171325477,1.2263922775531,0.4498693949968053
1948,2,22,1926,mixture,,,,,7.292040860482297,5.738867087994987,0.3911942171325477,1.2263922775531,0.4498693949968053
1949,2,22,1927,mixture,,,,,7.369603224871762,5.816429452384452,0.3911942171325477,1.2263922775531,0.4498693949968053
1950,2,22,1928,mixture,,,,,7.447165589261226,5.893991816773916,0.3911942171325477,1.2263922775531,0.4498693949968053
1951,2,22,1929,mixture,,,,,7.556391663501817,6.0650081335365424,0.3146431896915703,1.1618276008107538,0.4350514598695905
1952,2,22,1930,mixture,,,,,7.644592962988546,6.159463648697972,0.3360128513944185,1.2008976272070608,0.4063010629277416
1953,2,22,1931,mixture,,,,,7.633160753776199,6.015475904333475,0.4811038250987583,1.3381388153672849,0.5151719186005465
1954,2,22,1932,mixture,,,,,7.676630889184265,5.988604793985508,0.4983676108707205,1.2579241212867138,0.4968809211425742
1955,2,22,1933,mixture,,,,,7.751111260248847,6.2674661867096315,0.3258436086072711,1.1731732230936864,0.3959416124435737
1956,2,22,1934,mixture,,,,,7.743992381513314,6.227543237529841,0.364462457893142,1.212905840801736,0.442645782352984
1957,2,22,1935,mixture,,,,,7.711520000644772,5.995140168696751,0.4808113462824095,1.2137515890915802,0.5192901811835157
1958,2,22,1936,mixture,,,,,7.798587690246858,6.191159428768761,0.4547687206041176,1.233541494409028,0.4874987370514475
1959,2,22,1937,mixture,,,,,7.803491963887941,6.209898101764983,0.4118994409278999,1.1996884544358624,0.4912255240163706
1960,2,22,1938,mixture,,,,,7.783054493859755,6.082628728344922,0.4638804053449817,1.2588185389817377,0.5439215802939573
1961,2,22,1939,mixture,,,,,7.816198910662303,6.1897362961434315,0.4665161439405713,1.2240155710492149,0.5299041102627479
1962,2,22,1940,mixture,,,,,7.83213089596215,6.188268755933809,0.4793820823074277,1.3035125619088512,0.5332316166066351
1963,2,22,1941,mixture,,,,,7.860899914636562,6.267846863057095,0.4867646067419926,1.3114917663251875,0.5262509026602411
1964,2,22,1942,mixture,,,,,7.92431362162785,6.260667694314645,0.4987870715676938,1.2759409407741662,0.5510775551935183
1965,2,22,1943,mixture,,,,,7.952816428519761,6.325770470185992,0.5166929456750615,1.285805503955349,0.5429344966990863
1966,2,22,1944,mixture,,,,,8.032594491279163,6.449340111492788,0.3860756285519122,1.168484907795355,0.519929307304088
1967,2,22,1945,mixture,,,,,8.067085263458742,6.4386648824034625,0.4070066970438064,1.223609801707627,0.5481096381210407
1968,2,22,1946,mixture,,,,,8.165246649440826,6.601209094486541,0.3777507275321249,1.1658104889450815,0.5321171569166183
