year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1973,2,30,mixture,7974,504,629,12096.810812702039,True,,,,,8.657793835531162,7.180839734561342,0.43879265629231595,1.4016722860659894,0.4437456966548014,200.0,9800.0,0.0498554892249439,0.0921291395107427,0.0
1973,2,31,mixture,7591,498,620,11562.076194401769,True,,,,,8.616637921170781,7.088604244835562,0.48383816619154907,1.4286956133605524,0.4815281133512089,200.0,9800.0,0.054484206475168696,0.09342626825147446,0.0
1973,2,32,mixture,6826,436,484,10223.760350768756,True,,,,,8.560127333744283,7.03418597798784,0.4977956963679666,1.410558629185086,0.5158037998715739,200.0,9800.0,0.0528895202173714,0.08364125348312913,0.0
1973,2,33,mixture,6484,441,427,9721.764389167856,True,,,,,8.581557118390288,7.058763173233837,0.4665050380618152,1.4062427517503377,0.488150602711027,200.0,9800.0,0.05390131126847257,0.08004320020941116,0.0
1973,2,34,mixture,6382,408,445,9498.174289934102,True,,,,,8.58205626368242,7.024607091276072,0.4884332131681635,1.4043974282468425,0.5247929772032844,200.0,9800.0,0.05203413613155919,0.08517335191965841,0.0
1973,2,35,mixture,6561,422,473,9759.563450712525,True,,,,,8.520510246511174,6.949656022333828,0.5408025084411782,1.4255120024888221,0.5664788423423965,200.0,9800.0,0.05347343258376797,0.08622561037892454,0.0
1973,2,36,mixture,6412,362,466,9392.737439508339,True,,,,,8.557714891435044,7.049628879264077,0.5073174405172812,1.3866293058661985,0.5558959201533545,200.0,9800.0,0.04587362366838869,0.08631438551142563,0.0
1973,2,37,mixture,6145,355,475,9037.10302547083,True,,,,,8.565818526725614,7.042060695006676,0.5059971309987558,1.409027884648943,0.5553332351237001,200.0,9800.0,0.047997938666870736,0.08864776010260299,0.0
1973,2,38,mixture,6273,312,494,9069.249319199249,True,,,,,8.561466845270298,7.097721956264051,0.5246162734488706,1.3669881946170905,0.5811545104367535,200.0,9800.0,0.03938488704465253,0.09341607175160255,0.0
1973,2,39,mixture,6301,328,486,9054.933842591676,True,,,,,8.568553195745158,7.07721595928852,0.5078992580050895,1.3867893854841808,0.5844472291950633,200.0,9800.0,0.041468232156145854,0.09109945557338073,0.0
1973,2,40,mixture,6012,320,504,8741.820741575179,True,,,,,8.566052687485934,7.039814109637605,0.5240689593569274,1.4194272016480929,0.5899563136186659,200.0,9800.0,0.04507605723647461,0.09555078963460603,0.0
1973,2,41,mixture,6435,353,514,9145.369182470216,True,,,,,8.555462023390144,7.006953989327572,0.5220680200666361,1.4490914869519063,0.6245655936443331,200.0,9800.0,0.04474330178766429,0.09474585475434419,0.0
1973,2,42,mixture,6373,270,477,8824.180046914218,True,,,,,8.56794452740367,7.134313893538277,0.49649409554368257,1.3478203459678095,0.6165326111030554,200.0,9800.0,0.03319596538235449,0.08916564578531137,0.0
1973,2,43,mixture,6504,319,547,9165.500017625234,True,,,,,8.570837118878474,7.088391851324181,0.5161587581323285,1.4269797227991803,0.6220457600526847,200.0,9800.0,0.03962444795603391,0.09820535699388015,0.0
1973,2,44,mixture,6503,292,540,9003.271911753336,True,,,,,8.602735855285431,7.219016769249319,0.4684687541620553,1.4116683313675304,0.595474430034376,200.0,9800.0,0.03512168543167787,0.0953836315019744,0.0
1973,2,45,mixture,6517,301,558,9018.275728095592,True,,,,,8.600256790791295,7.180119786069294,0.4867499642498037,1.4204563211126087,0.6159999383175393,200.0,9800.0,0.035566417056340165,0.09962665599509454,0.0
1973,2,46,mixture,6647,266,595,9169.745434939156,True,,,,,8.592815290572249,7.191454972985397,0.5055117183632368,1.3797704654194078,0.6290248440765353,200.0,9800.0,0.03154078310561766,0.10200366772327203,0.0
1973,2,47,mixture,6602,239,636,8956.485074218066,True,,,,,8.635943061488879,7.345145047103995,0.4710803822640547,1.3815758611178213,0.6084891632428406,200.0,9800.0,0.027106046046539458,0.10841876951833998,0.0
1973,2,48,mixture,6625,286,646,9138.8786146044,True,,,,,8.616587151144255,7.261744043160179,0.4930970343963753,1.439236837399523,0.6185752690093163,200.0,9800.0,0.03289794089635596,0.11008565337254789,0.0
1973,2,49,mixture,6766,256,657,9199.709119952282,True,,,,,8.608654444998189,7.293642147499257,0.4958901004338445,1.407094100149856,0.6310831870517346,200.0,9800.0,0.028808198644253685,0.10881293892455174,0.0
1973,2,50,mixture,6447,225,625,8750.505469779757,True,,,,,8.606067073581736,7.2765842200780435,0.5032393919774217,1.367696966698668,0.6380467468076567,200.0,9800.0,0.026795200505682213,0.10769318872075026,0.0
1973,2,51,mixture,6394,231,618,8655.334992574499,True,,,,,8.619805012274217,7.33709526641966,0.4826716344433454,1.3816593463900728,0.6191024776068242,200.0,9800.0,0.026672546906560783,0.10772947472049604,0.0
1973,2,52,mixture,6375,261,635,8673.777291929324,True,,,,,8.616660857937196,7.185234029662716,0.5098123181399449,1.443135855008355,0.6602361766207239,200.0,9800.0,0.03245408188709144,0.1140304002603337,0.0
1973,2,53,mixture,6122,211,661,8248.055255852902,True,,,,,8.63563919608869,7.4181935955189084,0.4819288136900881,1.4239292712547276,0.6203044734095553,200.0,9800.0,0.02592426848619606,0.11801255386463799,0.0
1973,2,54,mixture,5432,201,576,7409.791633256973,True,,,,,8.62096544632887,7.349665162911531,0.4899427045977826,1.4436967881327027,0.6215179820196836,200.0,9800.0,0.0293978391502915,0.11454189510747106,0.0
1973,2,55,mixture,5603,211,541,7557.584868381466,True,,,,,8.62271149652192,7.296003924993623,0.4878030063336939,1.4035812788581254,0.6361093977300549,200.0,9800.0,0.02813884880445968,0.11007612548027061,0.0
1973,2,56,mixture,5229,201,545,7208.6358927667525,True,,,,,8.599350260407796,7.231178007290545,0.5280114573668006,1.4274449632526136,0.6481437728080977,200.0,9800.0,0.030913031403144345,0.1151909186432962,0.0
1973,2,57,mixture,5072,208,488,6906.561476472816,True,,,,,8.604827318152823,7.267051038143165,0.48771920417889303,1.4497885292646076,0.6305527467009384,200.0,9800.0,0.0322307646518308,0.10666173826937742,0.0
1973,2,58,mixture,4999,158,492,6680.317537099598,True,,,,,8.610170327100839,7.446203904776003,0.4685564333559911,1.3787406044334354,0.6064178940077235,200.0,9800.0,0.023470510599376503,0.10595485690082082,0.0
1973,2,59,mixture,4964,182,494,6693.791226598698,True,,,,,8.58134623861309,7.376693050206944,0.4869863579056653,1.4566663247018916,0.6250100539031187,200.0,9800.0,0.028806113712452324,0.1059845614288689,0.0
1973,2,60,mixture,4452,163,452,6125.609774816532,True,,,,,8.5947132591157,7.303931882971615,0.5155880153901818,1.4015494637171413,0.6264094904011386,200.0,9800.0,0.028473346585481393,0.11104103187474341,0.0
1973,2,61,mixture,4129,142,412,5767.06056714337,True,,,,,8.630558395372379,7.450919458147166,0.4839690878096536,1.3296533976139928,0.5473591099115902,200.0,9800.0,0.023868781554867727,0.11095630677538248,0.0
1973,2,62,mixture,3798,161,327,5507.202601771039,True,,,,,8.456111063572994,6.929075856234264,0.6584962274873833,1.3421148598304518,0.682578073773485,200.0,9800.0,0.03560590135098372,0.10504300052433084,0.0
1973,2,63,mixture,3157,169,275,4804.481238104949,True,,,,,8.439944032590473,6.821743370660992,0.7110538829622084,1.369774273799748,0.6476636742234599,200.0,9800.0,0.04687518606670182,0.10912941601618956,0.0
1973,2,64,mixture,2745,147,251,4207.2730363054,True,,,,,8.257706884211887,6.389472267144029,0.861333748822021,1.486046575839339,0.7815200401770631,200.0,9800.0,0.05078558382571287,0.11552387675714246,0.0
1973,2,65,mixture,2441,138,160,3723.645830731465,True,,,,,8.035230586836642,6.068330429698378,0.8785479683224335,1.4339781403879739,0.8148372804789948,200.0,9800.0,0.05549058300993718,0.07959140917659331,0.0
1973,2,66,mixture,1856,166,109,2973.040211041895,True,,,,,7.7061982701825125,4.8111565775651846,1.0379836539850829,1.6996458994765515,0.8685436951773048,200.0,9800.0,0.08939538228919976,0.06702219383933354,0.0
1973,2,67,mixture,1538,143,77,2437.7413196082302,True,,,,,7.631504622173193,4.8048246942466175,1.0019571905611289,0.7806697178498005,0.8860888855077226,200.0,9800.0,0.09268586082651695,0.053079376842096786,0.0
1973,2,68,mixture,1279,105,53,1983.4735616323312,True,,,,,7.485386176479973,4.0,1.0113563574508364,2.5,0.902524788331889,200.0,9800.0,0.08185955176621085,0.04330459094457854,0.0
1973,2,69,mixture,1082,84,49,1684.1789536090557,True,,,,,7.547872145534174,6.1000078104053035,0.9584796406755232,2.0136662727960526,0.7973553588998066,200.0,9800.0,0.07751194566796923,0.04719439869116303,0.0
1974,1,15,dpln,4910,1539,1,6078.860804264054,True,2.837060073972099,0.8328187379388541,6.502735664844462,0.5157361857580374,,,,,,200.0,12200.0,0.3104068274748976,0.0001736535853985588,0.0
1974,1,16,dpln,10829,2244,3,14407.76037053814,True,24.60214743540668,0.8553645792701087,7.262921489895324,0.5973098335275956,,,,,,200.0,12200.0,0.2050685305029339,2.5087957371550118e-05,0.0
1974,1,17,dpln,15814,1889,3,21581.446838500386,True,16.014785970932905,0.8661490083793364,7.781287029199926,0.4995324697169964,,,,,,200.0,12200.0,0.12127521122975655,0.00010420606911787367,0.0
1974,1,18,dpln,18482,1199,16,24538.07081851078,True,20.15498626565163,0.9141518757392578,8.310681911949603,0.40152293937898914,,,,,,200.0,12200.0,0.06517023885665048,0.0005087049482471739,0.0
1974,1,19,dpln,19219,816,99,25210.017372653667,True,21.83408844627504,0.9305640231037694,8.755809578294423,0.3554769370825469,,,,,,200.0,12200.0,0.04058153677474774,0.005523083296607001,0.0
1974,1,20,dpln,19172,631,276,24579.359580292534,True,10.220892497995907,0.9771838250809719,8.886301422476214,0.3249900067207495,,,,,,200.0,12200.0,0.028810909889621747,0.01507713011505385,0.0
1974,1,21,dpln,18590,580,451,23832.063262517477,True,22.266415171108005,0.9639287483165155,9.07052286684374,0.3093439470008578,,,,,,200.0,12200.0,0.026408750178718687,0.02469760549501754,0.0
1974,1,22,dpln,18373,486,655,22941.55184250274,True,22.705395142944727,1.0136910078234036,9.151627615184541,0.2954465413055803,,,,,,200.0,12200.0,0.020143052309865808,0.036655934620469566,0.0
1974,1,23,dpln,18229,470,1214,22770.05844525486,True,23.17750565963178,1.0016970352736025,9.31313341313162,0.24827884255288438,,,,,,200.0,12200.0,0.01772083722687912,0.06642042063299614,0.0
1974,1,24,dpln,17086,450,1717,21357.925213512946,True,4.134398887951688,1.0014320612490655,9.227430792074394,0.10453059008987456,,,,,,200.0,12200.0,0.015825054288180526,0.10066449801401234,0.0
1974,1,25,dpln,17128,413,2235,21351.28899441421,True,7.337730913174911,1.0217454661715972,9.38622098423468,0.16211607831437114,,,,,,200.0,12200.0,0.013657798630343422,0.12898571826128968,0.0
1974,1,26,dpln,16913,342,2988,20853.42483892593,True,6.5314276093382055,1.0621179585452494,9.443030149295417,0.12541717911498207,,,,,,200.0,12200.0,0.010631066185471053,0.17598221690141957,0.0
1974,1,27,dpln,17555,360,4076,21517.85077249687,True,4.534101537969792,1.096820882792365,9.451822107478721,0.11685715887050191,,,,,,200.0,12200.0,0.008530706388162076,0.23296380778049186,0.0
1974,1,28,dpln,15662,258,4327,19025.71956086198,True,8.99320825812153,1.1241173461081182,9.59858023655407,0.11765509856246889,,,,,,200.0,12200.0,0.007132926473406057,0.2761676931135437,0.0
1974,1,29,dpln,13085,218,4161,15807.827448568423,True,8.685342381268262,1.1331125669188606,9.645904869802708,0.11579902195971488,,,,,,200.0,12200.0,0.006471647806064483,0.3179341903950087,0.0
1974,1,30,dpln,13150,176,4761,15497.529848122147,True,23.93498214453237,1.1750089730939668,9.75967629954583,0.12286011538132321,,,,,,200.0,12200.0,0.005094257442364397,0.3619864245111989,0.0
1974,1,31,dpln,13941,182,5476,16074.1851991675,True,15.547756184937727,1.2066606968830067,9.771748884725849,0.13581684677029382,,,,,,200.0,12200.0,0.004256830296461856,0.3928184150576213,0.0
1974,1,32,dpln,13407,179,5688,15328.215701508296,True,5.531216597195602,1.1962714826423229,9.716054913902271,0.12240688794220499,,,,,,200.0,12200.0,0.004211710831944067,0.42434889032668077,0.0
1974,1,33,dpln,12129,152,5167,13715.671437574347,True,36.54037680985782,1.2226465848059285,9.847422197169042,0.13458847690080494,,,,,,200.0,12200.0,0.0037675852651876778,0.4260426869429633,0.0
1974,1,34,dpln,11414,126,4981,12844.821025270845,True,4.664688060387238,1.225383917090736,9.695389554482297,0.11867281748212109,,,,,,200.0,12200.0,0.003658231878160065,0.43643908685456834,0.0
1974,1,35,dpln,10912,108,4901,11979.309970596114,True,4.6270182413456675,1.27454588672726,9.696440817775661,0.12832049633171697,,,,,,200.0,12200.0,0.0029218433905068173,0.4491336333339361,0.0
1974,1,36,dpln,10821,113,5082,11876.046497928899,True,3.9687389485322226,1.2445008893576006,9.70881640466971,0.12159359825564632,,,,,,200.0,12200.0,0.003182227957283421,0.46967910537013213,0.0
1974,1,37,dpln,10480,98,4913,11553.411048448943,True,4.184803032924435,1.2361988653282485,9.720980628172711,0.1238227397171184,,,,,,200.0,12200.0,0.003298138113342013,0.4687998683057436,0.0
1974,1,38,dpln,10138,109,4816,11189.464252272024,True,24.676888984724688,1.2202671482845986,9.914330944058909,0.16562638120532103,,,,,,200.0,12200.0,0.003480386808762858,0.47497835953127554,0.0
1974,1,39,dpln,10159,101,4811,11119.799402669902,True,5.307978496143377,1.2461930073816456,9.766909785764287,0.13939836419111423,,,,,,200.0,12200.0,0.0031368679853602016,0.47359805637480745,0.0
1974,1,40,dpln,10075,128,4745,11282.248196964705,True,30.625311371578977,1.185751175812315,9.927396881952328,0.15026390277498203,,,,,,200.0,12200.0,0.004041859266885696,0.470906640600539,0.0
1974,1,41,dpln,9583,106,4646,10703.935478214109,True,74.96463384596792,1.171875996984456,9.977555436025622,0.16405280805944303,,,,,,200.0,12200.0,0.004167169331469963,0.4847503492801962,0.0
1974,1,42,dpln,10060,118,4935,11215.455209322045,True,85.7072647023852,1.1644040320010034,9.99165071458993,0.16031191938909012,,,,,,200.0,12200.0,0.0042492694778129905,0.49048711277051593,0.0
1974,1,43,dpln,9775,96,4895,10695.932892426623,True,63.825062333821144,1.1980104931833,9.98966315753404,0.16513500174386775,,,,,,200.0,12200.0,0.0036271477674488656,0.5006535690681282,0.0
1974,1,44,dpln,10111,120,4984,11173.548481777187,True,13.846731065589275,1.1842043440172443,9.927658072195296,0.1546877609237867,,,,,,200.0,12200.0,0.0038976992987948913,0.49301198936636936,0.0
1974,1,45,dpln,9953,97,4974,11025.582473743822,True,13.574824265230145,1.1673337584358114,9.947150687391927,0.16268393639577988,,,,,,200.0,12200.0,0.0041228846434394,0.4996553222833132,0.0
1974,1,46,dpln,10076,124,4946,11217.843761076907,True,7.4081890518914815,1.1666623722817038,9.875654967255828,0.15087883432117324,,,,,,200.0,12200.0,0.004207179311855429,0.49083527348727474,0.0
1974,1,47,dpln,10178,111,4931,11194.610879354608,True,19.30132093847233,1.212661856761532,9.91912381247421,0.15109872464458984,,,,,,200.0,12200.0,0.0035258913512974557,0.4844582867497679,0.0
1974,1,48,dpln,10008,120,4880,11159.169815865116,True,7.335460975153246,1.170108220476392,9.86770025521698,0.14968017846847487,,,,,,200.0,12200.0,0.004172099001964624,0.48787848603025996,0.0
1974,1,49,dpln,9748,115,4723,10922.326203396693,True,11.369648801220936,1.1626700138449708,9.909319510614889,0.15565123474888826,,,,,,200.0,12200.0,0.004330544194653458,0.48443536671590526,0.0
1974,1,50,dpln,9857,109,4678,11062.025766467048,True,15.427390956025796,1.1770281368420572,9.907444454105903,0.1547563180895444,,,,,,200.0,12200.0,0.0041609710702425005,0.474505969959512,0.0
1974,1,51,dpln,9630,106,4502,10918.756317681618,True,6.571773884474191,1.1628160216851553,9.821643173382485,0.13569377789842837,,,,,,200.0,12200.0,0.004470450744596246,0.46745917664042846,0.0
1974,1,52,dpln,9298,108,4339,10589.571315171914,True,5.720704332213197,1.1517624004073488,9.806526433991879,0.13670747454720678,,,,,,200.0,12200.0,0.004684852251537808,0.46671525743632103,0.0
1974,1,53,dpln,9751,114,4508,11128.395771410314,True,10.219247208939949,1.152969773513342,9.867459438857002,0.15107683026758167,,,,,,200.0,12200.0,0.0047017876473620665,0.46212704284486783,0.0
1974,1,54,dpln,9099,87,4015,10436.629193424962,True,4.168732727813307,1.1765716000772146,9.709345660176737,0.17675767513010088,,,,,,200.0,12200.0,0.004441017986137522,0.4410684605027916,0.0
1974,1,55,dpln,8317,86,3534,9619.364080166313,True,3.7398387292065474,1.1721158704976802,9.656814323817322,0.11865099534036637,,,,,,200.0,12200.0,0.0046465870191369895,0.42502069225420613,0.0
1974,1,56,dpln,8295,92,3560,9675.854122537432,True,17.584546125230098,1.146171041881135,9.85503207969526,0.14356315642305842,,,,,,200.0,12200.0,0.00513137928488779,0.4291608599177462,0.0
1974,1,57,dpln,7781,88,3193,9090.227797485957,True,3.8635671896936654,1.1629226068732668,9.645308667212033,0.12042513417069418,,,,,,200.0,12200.0,0.00494915152256352,0.4103562483177311,0.0
1974,1,58,dpln,7696,92,3050,9143.161880381875,True,3.9068369665794136,1.1358998885718268,9.636569475009306,0.11941121480052737,,,,,,200.0,12200.0,0.005662770793191545,0.3962913537590229,0.0
1974,1,59,dpln,7427,76,2720,8842.5366621737,True,3.360820121757594,1.161920088890614,9.554236699645644,0.1472700133888673,,,,,,200.0,12200.0,0.005367833737364964,0.36584326866656003,0.0
1974,1,60,dpln,7087,81,2495,8610.037721063443,True,4.36908268910995,1.1200825645662553,9.602434243461026,0.14738472713879305,,,,,,200.0,12200.0,0.006502534986728143,0.35183858814160973,0.0
1974,1,61,dpln,6642,79,2253,8107.324215257106,True,4.346468459442636,1.116862975980184,9.585103084343991,0.15901791727647868,,,,,,200.0,12200.0,0.006733392026634713,0.33901621247521074,0.0
1974,1,62,dpln,6323,87,1953,8240.866128468646,True,5.539556375000225,1.0040039540201364,9.624324422403323,0.24667646588557374,,,,,,200.0,12200.0,0.011342183920591274,0.3084626096794043,0.0
1974,1,63,dpln,5326,124,1495,7582.882001073945,True,13.337340818329052,0.8271849535628722,9.749207759831013,0.21036957114894247,,,,,,200.0,12200.0,0.024071131857234265,0.2805905868655353,0.0
1974,1,64,dpln,4680,117,1314,6901.336295490044,True,17.969663895900823,0.7646293495709142,9.79740635591807,0.1811609268781265,,,,,,200.0,12200.0,0.031048270582721017,0.28073500438610555,0.0
1974,1,65,dpln,4082,141,820,6344.124953545407,True,17.864790606108194,0.8893310931627987,9.408631185239448,0.7912913582855147,,,,,,200.0,12200.0,0.031543079158971365,0.2073392787568662,0.0
1974,1,66,dpln,3134,162,520,5223.951400583403,True,2.1334059306586246,1.0217848888318788,8.502281300734772,1.0812270531828891,,,,,,200.0,12200.0,0.046872236724421486,0.1666701114296496,0.0
1974,1,67,dpln,2623,144,418,4336.56101644217,True,0.682395017641603,0.9104327691537025,7.6065672592422136,0.19148548681807848,,,,,,200.0,12200.0,0.05318560204899766,0.16848465566865511,0.0
1974,1,68,dpln,2262,97,329,3670.1655683904137,True,0.8122397336102228,0.9116835509871407,7.784851288686837,0.4502733715443393,,,,,,200.0,12200.0,0.053118151836802414,0.15114010227793329,0.0
1974,1,69,dpln,1885,97,265,3035.066868275044,True,0.7845158766267697,0.9746265222977799,7.639628703258188,0.06627672500485425,,,,,,200.0,12200.0,0.04562348143314911,0.13842515418696433,0.0
1974,1,70,dpln,1581,71,162,2516.9096492571143,True,0.8037610201479547,1.0840005084369846,7.506463025002797,0.21974311859794593,,,,,,200.0,12200.0,0.03999079220529238,0.12637840456570792,0.0
1974,1,71,dpln,1381,66,165,2161.3630868390346,True,0.9161164698837918,1.0144111903629802,7.62777232089173,0.06331391810271438,,,,,,200.0,12200.0,0.044763249592238034,0.10292136159589749,0.0
1974,1,72,dpln,1184,72,125,1907.7696777556653,True,0.867771001972858,0.9412173947711265,7.618106504672721,0.061572877162217224,,,,,,200.0,12200.0,0.05413134878249366,0.11012129090295719,0.0
1974,2,15,mixture,3091,1174,1,3507.5516270479616,True,,,,,6.056602627190184,4.0,0.642632091054636,1.6428943546209187,0.6106275583975307,200.0,12200.0,0.37844775534592184,0.00019339677886277877,0.0
1974,2,16,mixture,7706,2195,1,9627.814467443772,True,,,,,6.368108052558562,4.0,0.7078379303575677,1.5037503096995488,0.7045330436946086,200.0,12200.0,0.2841984377531882,5.365012972007839e-05,0.0
1974,2,17,mixture,12677,2204,1,16822.79495648003,True,,,,,6.993790777475162,5.50414570483343,0.6216169811326351,1.0372610465690177,0.599485472301483,200.0,12200.0,0.17067055266326536,6.397161700235645e-05,0.0
1974,2,18,mixture,15332,1673,2,20782.031093472222,True,,,,,7.45616942082989,5.958472419616663,0.5799106826074939,1.0399523908398685,0.6087951532001895,200.0,12200.0,0.10286181377474429,0.00040789192615799563,0.0
1974,2,19,mixture,16275,1405,0,23185.66047267271,True,,,,,7.877270238662594,6.348533392813681,0.5915048985081506,1.1110613473598638,0.5733045275723496,200.0,12200.0,0.0735101344977104,0.004005481166714592,0.0
1974,2,20,mixture,15856,1164,6,22330.25163865221,True,,,,,8.326332536469687,6.830064891592709,0.3743430228676827,1.0907744945921833,0.40884979202235205,200.0,12200.0,0.0473620469380358,0.006117385625324451,0.0
1974,2,21,mixture,15339,1095,16,21395.850557805163,True,,,,,8.452059743330475,6.890034107008926,0.35005150458265205,1.1421343652021045,0.4410391116429377,200.0,12200.0,0.04567501377451737,0.009038705718957669,0.0
1974,2,22,mixture,14814,863,36,20062.383374521924,True,,,,,8.457019277913943,6.887115885130962,0.4061858769871357,1.16274944536339,0.5423006906194181,200.0,12200.0,0.03931835706509225,0.012053925001316308,0.0
1974,2,23,mixture,14154,798,77,18927.25769459062,True,,,,,8.585879993233348,6.928554002550927,0.39548923323558993,1.2300409071115643,0.5761979103227625,200.0,12200.0,0.03921325780484232,0.020030319400944373,0.0
1974,2,24,mixture,12900,715,124,17385.65709911271,True,,,,,8.6573497351345,6.993149766327848,0.39173533277766526,1.252236100612298,0.5709374057610749,200.0,12200.0,0.03773896922214544,0.027203746478591098,0.0
1974,2,25,mixture,12342,690,195,16908.47086013412,True,,,,,8.698542728017769,7.01823736060977,0.40196317381299224,1.2915599495803314,0.5702928145420434,200.0,12200.0,0.03931210892370314,0.03575674053874378,0.0
1974,2,26,mixture,11660,639,228,16113.131502890601,True,,,,,8.705184577120521,7.026253924913433,0.4139763373767361,1.3019606148637162,0.5724716999458803,200.0,12200.0,0.03942858956006128,0.03984742447629924,0.0
1974,2,27,mixture,11546,646,322,16276.94945084225,True,,,,,8.746967799304711,7.062783530016825,0.41104421694768584,1.330604481319799,0.5537232776507975,200.0,12200.0,0.04124012689666362,0.04703635454974036,0.0
1974,2,28,mixture,9917,548,330,14387.206495860644,True,,,,,8.729318383130686,7.053388156659164,0.44323567190022706,1.3304269928207122,0.5419959057917633,200.0,12200.0,0.04284843971102739,0.05143392924840274,0.0
1974,2,29,mixture,7946,481,329,11791.315386965029,True,,,,,8.712039420907798,7.063306662887549,0.48534357121800037,1.3724878127864155,0.5404097713442171,200.0,12200.0,0.045603000854770044,0.0608565515662619,0.0
1974,2,30,mixture,7944,445,337,11789.358633378888,True,,,,,8.685620785987972,7.0715853535981115,0.4809026838930268,1.3572409541830759,0.5315360661165436,200.0,12200.0,0.04482600123322676,0.05510658655614244,0.0
1974,2,31,mixture,8223,448,382,12344.769038975466,True,,,,,8.698565343019935,7.151788860865302,0.487241755030734,1.3543501217130864,0.5042070745260909,200.0,12200.0,0.0424263911969146,0.06017096970286516,0.0
1974,2,32,mixture,7758,456,358,11593.762631714459,True,,,,,8.682263844463249,7.0630795939660524,0.5090423913657568,1.378220686384612,0.5439797636399009,200.0,12200.0,0.045689108245867645,0.06191688948105829,0.0
1974,2,33,mixture,7089,442,300,10555.22866628873,True,,,,,8.63576426833581,7.032096483177409,0.5006650543666159,1.4067996585048708,0.5423888919760765,200.0,12200.0,0.04983139979192574,0.05403285015622448,0.0
1974,2,34,mixture,6800,422,284,10142.883179725388,True,,,,,8.664015939396617,7.088333722031539,0.47891223222483176,1.3962470969367606,0.517341199364294,200.0,12200.0,0.048226233934366765,0.0542476776727087,0.0
1974,2,35,mixture,6659,350,274,9753.921907234137,True,,,,,8.631837907877369,7.049532165101434,0.5158770028052752,1.3486833292954319,0.5704667883620241,200.0,12200.0,0.041692305378525765,0.05482868597712745,0.0
1974,2,36,mixture,6812,360,285,9934.236850156592,True,,,,,8.620753468404013,7.048167934111178,0.51331816186899,1.3615932950471208,0.5756891189279227,200.0,12200.0,0.042163802599283394,0.05344125441740691,0.0
1974,2,37,mixture,6696,368,278,9744.494919256154,True,,,,,8.6419484044711,7.008096204460582,0.5099390695608362,1.3791096686731725,0.5882793488100102,200.0,12200.0,0.04427241749352868,0.05576742997675628,0.0
1974,2,38,mixture,6345,327,304,9202.331792595862,True,,,,,8.613048426633227,7.023047088658185,0.5362184217513223,1.397164697701727,0.6102372153122002,200.0,12200.0,0.04229614768722569,0.05907273095483029,0.0
1974,2,39,mixture,6474,309,296,9262.458113179415,True,,,,,8.633673998190284,7.059870927691228,0.5332979145196602,1.3596274858349982,0.620565370248567,200.0,12200.0,0.037015405908009086,0.061205072654681406,0.0
1974,2,40,mixture,6393,300,294,9051.192996288062,True,,,,,8.647173178409096,7.134651093583798,0.5101655756003485,1.3653772421126094,0.6083855996417045,200.0,12200.0,0.0349806765852708,0.059892314726093215,0.0
1974,2,41,mixture,6081,264,300,8552.740560211489,True,,,,,8.640110055400843,7.133976377058549,0.5250125386309984,1.355608006881931,0.6290350451734065,200.0,12200.0,0.03258878312799575,0.06226207556395449,0.0
1974,2,42,mixture,6557,291,320,9172.375185321058,True,,,,,8.63434076834542,7.081312818144868,0.5274833556142579,1.3904317240578759,0.6474260454888395,200.0,12200.0,0.035209113490542544,0.06250351263672208,0.0
1974,2,43,mixture,6482,258,307,8897.568927531143,True,,,,,8.668478033236031,7.285267939482208,0.46858306933525123,1.353000101594094,0.5978037635215249,200.0,12200.0,0.0285467685358117,0.05747615535483259,0.0
1974,2,44,mixture,6604,305,315,9271.042968669233,True,,,,,8.680659242737391,7.139574465659824,0.48702613535962785,1.3770568448059326,0.6097724370572294,200.0,12200.0,0.03535292485793772,0.06044216129289974,0.0
1974,2,45,mixture,6526,255,354,8886.114576599177,True,,,,,8.67451142629111,7.28119390689371,0.48061362811835734,1.3969473418540397,0.6259207396617598,200.0,12200.0,0.029135558111886967,0.0634255664448517,0.0
1974,2,46,mixture,6562,264,348,9010.000648637286,True,,,,,8.685357103030883,7.254701508858772,0.48245943305257855,1.3765067969185412,0.6199329281627501,200.0,12200.0,0.029500626890605966,0.06372825314212738,0.0
1974,2,47,mixture,6624,253,357,8967.904409319815,True,,,,,8.663536805853733,7.17492389845526,0.5123373806974512,1.3836052690600151,0.669510325556104,200.0,12200.0,0.0289176013639535,0.06630062538513752,0.0
1974,2,48,mixture,6532,208,371,8701.768593220677,True,,,,,8.718613451128409,7.347913779899305,0.4801916940183132,1.323827402673662,0.6420251720457171,200.0,12200.0,0.02175871911103002,0.06966064582818947,0.0
1974,2,49,mixture,6516,239,385,8817.74633969129,True,,,,,8.688788479459516,7.3149776060030645,0.499374598625889,1.3831762236119403,0.6444826187608186,200.0,12200.0,0.025747044118420312,0.07116642934841692,0.0
1974,2,50,mixture,6711,244,403,9142.73197555955,True,,,,,8.682388259541767,7.241291514730115,0.5156914465352237,1.3867486703710947,0.6595475219459362,200.0,12200.0,0.027437753830620127,0.07242681908971624,0.0
1974,2,51,mixture,6391,218,384,8675.866375144593,True,,,,,8.679327898351847,7.226093021791444,0.5174888602693515,1.3636768662292913,0.6662612661582425,200.0,12200.0,0.02627553564846936,0.07103133241441498,0.0
